,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 18:15:09.282552
