,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:27 AM,2021-03-04 17:12:48.964062
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 11:49 AM,2021-03-04 17:12:48.964062
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:05 PM,2021-03-04 17:12:48.964062
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 8:11 AM,2021-03-04 17:12:48.964062
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
5,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 10:00 AM,2021-03-04 17:12:48.964062
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:54 AM,2021-03-04 17:12:48.964062
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:11 AM,2021-03-04 17:12:48.964062
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:29 AM,2021-03-04 17:12:48.964062
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:48 AM,2021-03-04 17:12:48.964062
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-03-04 17:12:48.964062
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-03-04 17:12:48.964062
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:44 AM,2021-03-04 17:12:48.964062
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:01 PM,2021-03-04 17:12:48.964062
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:15 AM,2021-03-04 17:12:48.964062
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:02 PM,2021-03-04 17:12:48.964062
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-03-04 17:12:48.964062
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:06 PM,2021-03-04 17:12:48.964062
27,Kew Gardens,No Wait Time*,Last Reported Time: 10:04 AM,2021-03-04 17:12:48.964062
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:56 AM,2021-03-04 17:12:48.964062
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
30,Lefferts,0-30 Minutes*,Last Reported Time: 11:28 AM,2021-03-04 17:12:48.964062
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 11:31 AM,2021-03-04 17:12:48.964062
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:08 AM,2021-03-04 17:12:48.964062
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
34,Midwood,No Wait Time,Last Reported Time: 11:08 AM,2021-03-04 17:12:48.964062
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-04 17:12:48.964062
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:07 PM,2021-03-04 17:12:48.964062
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:30 AM,2021-03-04 17:12:48.964062
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:07 PM,2021-03-04 17:12:48.964062
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 10:29 AM,2021-03-04 17:12:48.964062
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:18 AM,2021-03-04 17:12:48.964062
46,Starret City,No Wait Time*,Last Reported Time: 9:34 AM,2021-03-04 17:12:48.964062
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:01 AM,2021-03-04 17:12:48.964062
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-03-04 17:12:48.964062
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-04 17:12:48.964062
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 17:12:48.964062
54,Last Reported Time:,,,2021-03-04 17:12:48.964062
55,Last Reported Time:,,,2021-03-04 17:12:48.964062
56,,,,2021-03-04 17:12:48.964062
57,,,,2021-03-04 17:12:48.964062
58,,,,2021-03-04 17:12:48.964062
59,if you require urgent virtual care.,,,2021-03-04 17:12:48.964062
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-04 17:12:48.964062
61,,,,2021-03-04 17:12:48.964062
62,,,,2021-03-04 17:12:48.964062
63,,,,2021-03-04 17:12:48.964062
