,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:20 AM,2020-12-26 14:37:43.101204
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:19 AM,2020-12-26 14:37:43.101204
5,Beach 39th,1.5-2 Hours,Last Reported Time: 9:01 AM,2020-12-26 14:37:43.101204
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 8:00 AM,2020-12-26 14:37:43.101204
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 9:26 AM,2020-12-26 14:37:43.101204
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 9:26 AM,2020-12-26 14:37:43.101204
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:10 AM,2020-12-26 14:37:43.101204
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:06 AM,2020-12-26 14:37:43.101204
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:19 AM,2020-12-26 14:37:43.101204
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 9:20 AM,2020-12-26 14:37:43.101204
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 8:34 AM,2020-12-26 14:37:43.101204
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-26 14:37:43.101204
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 14:37:43.101204
