,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:25 PM,2021-02-05 21:39:08.923311
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:28 PM,2021-02-05 21:39:08.923311
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:05 PM,2021-02-05 21:39:08.923311
4,Beach 39th,0-30 Minutes*,Last Reported Time: 2:29 PM,2021-02-05 21:39:08.923311
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:12 PM,2021-02-05 21:39:08.923311
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:56 AM,2021-02-05 21:39:08.923311
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-02-05 21:39:08.923311
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:00 PM,2021-02-05 21:39:08.923311
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-02-05 21:39:08.923311
13,CU Vanderbilt,No Wait Time,Last Reported Time: 4:27 PM,2021-02-05 21:39:08.923311
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:05 AM,2021-02-05 21:39:08.923311
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-02-05 21:39:08.923311
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:26 PM,2021-02-05 21:39:08.923311
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:05 PM,2021-02-05 21:39:08.923311
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:17 AM,2021-02-05 21:39:08.923311
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:58 PM,2021-02-05 21:39:08.923311
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-05 21:39:08.923311
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-05 21:39:08.923311
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:11 AM,2021-02-05 21:39:08.923311
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:14 PM,2021-02-05 21:39:08.923311
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
29,Lefferts,30-60 Minutes*,Last Reported Time: 2:12 PM,2021-02-05 21:39:08.923311
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:00 PM,2021-02-05 21:39:08.923311
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:44 PM,2021-02-05 21:39:08.923311
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
33,Midwood,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-05 21:39:08.923311
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 21:39:08.923311
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:31 PM,2021-02-05 21:39:08.923311
36,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 11:42 AM,2021-02-05 21:39:08.923311
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:10 PM,2021-02-05 21:39:08.923311
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 3:38 PM,2021-02-05 21:39:08.923311
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:45 PM,2021-02-05 21:39:08.923311
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-05 21:39:08.923311
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:17 PM,2021-02-05 21:39:08.923311
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:46 AM,2021-02-05 21:39:08.923311
46,Starret City,0-30 Minutes*,Last Reported Time: 3:03 PM,2021-02-05 21:39:08.923311
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 21:39:08.923311
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 21:39:08.923311
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 21:39:08.923311
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:33 PM,2021-02-05 21:39:08.923311
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:38 AM,2021-02-05 21:39:08.923311
54,Last Reported Time:,,,2021-02-05 21:39:08.923311
55,Last Reported Time:,,,2021-02-05 21:39:08.923311
56,,,,2021-02-05 21:39:08.923311
57,,,,2021-02-05 21:39:08.923311
58,,,,2021-02-05 21:39:08.923311
59,if you require urgent virtual care.,,,2021-02-05 21:39:08.923311
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-05 21:39:08.923311
61,,,,2021-02-05 21:39:08.923311
62,,,,2021-02-05 21:39:08.923311
63,,,,2021-02-05 21:39:08.923311
