,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:00 AM,2021-02-06 13:20:42.668222
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-06 13:20:42.668222
