,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:29 AM,2021-02-21 17:52:58.764601
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:16 PM,2021-02-21 17:52:58.764601
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:32 AM,2021-02-21 17:52:58.764601
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
6,Belvis Diagnostic & Tr...,No Wait Time,Last Reported Time: 12:29 PM,2021-02-21 17:52:58.764601
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:07 PM,2021-02-21 17:52:58.764601
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:28 PM,2021-02-21 17:52:58.764601
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:18 PM,2021-02-21 17:52:58.764601
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:30 AM,2021-02-21 17:52:58.764601
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
19,EY East New York DTC,No Wait Time,Last Reported Time: 12:30 PM,2021-02-21 17:52:58.764601
20,Fort Hamilton,No Wait Time*,Last Reported Time: 8:27 AM,2021-02-21 17:52:58.764601
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 12:00 PM,2021-02-21 17:52:58.764601
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 12:19 PM,2021-02-21 17:52:58.764601
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:00 PM,2021-02-21 17:52:58.764601
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:11 AM,2021-02-21 17:52:58.764601
28,Kings County Hospital ...,No Wait Time*,Last Reported Time: 10:31 AM,2021-02-21 17:52:58.764601
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
30,Lefferts,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-21 17:52:58.764601
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:06 PM,2021-02-21 17:52:58.764601
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:57 AM,2021-02-21 17:52:58.764601
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
34,Midwood,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-21 17:52:58.764601
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
39,Old Broadway,No Wait Time,Last Reported Time: 12:28 PM,2021-02-21 17:52:58.764601
40,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:05 AM,2021-02-21 17:52:58.764601
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-21 17:52:58.764601
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:00 PM,2021-02-21 17:52:58.764601
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-21 17:52:58.764601
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
50,Sydenham,No Wait Time,Last Reported Time: 12:06 PM,2021-02-21 17:52:58.764601
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:15 AM,2021-02-21 17:52:58.764601
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 17:52:58.764601
55,Last Reported Time:,,,2021-02-21 17:52:58.764601
56,,,,2021-02-21 17:52:58.764601
57,,,,2021-02-21 17:52:58.764601
58,,,,2021-02-21 17:52:58.764601
59,if you require urgent virtual care.,,,2021-02-21 17:52:58.764601
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 17:52:58.764601
61,,,,2021-02-21 17:52:58.764601
62,,,,2021-02-21 17:52:58.764601
63,,,,2021-02-21 17:52:58.764601
