,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,Not Reported Yet,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
1,Bensonhurst 14th Avenue,30-60 Minutes,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
2,Last Reported at: 11:59AM,CU Woodside Houses CHC,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
3,Not Reported Yet,Harlem Hospital Center,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
4,No Wait Time,Last Reported at: 12:08PM,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
5,Lincoln Medical Center,0-30 Minutes,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
6,Last Reported at: 12:15PM,Old Broadway,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
7,No Wait Time,Last Reported at: 12:35PM,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
8,,,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
9,,,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
10,,Cumberland Dtc,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
11,Not Reported Yet,Highbridge Pool,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
12,30-60 Minutes*,Last Reported at: 10:20AM,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
13,Mariners Harbor Library,30-60 Minutes*,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
14,Last Reported at: 10:37AM,Queens Hospital Center,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
15,0-30 Minutes,Last Reported at: 12:02PM,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
16,57 Cleveland Place,Not Reported Yet,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
17,Canarsie Municipal Lot,No Wait Time*,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
18,Last Reported at: 9:35AM,Edward Grant,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
19,Not Reported Yet,Jacobi Medical Center,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
20,0-30 Minutes,Last Reported at: 12:12PM,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
21,Metropolitan Hospital ...,30-60 Minutes*,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
22,Last Reported at: 11:31AM,Rain Boston Road Senio...,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
23,No Wait Time*,Last Reported at: 11:37AM,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
24,Bathgate Contract Post...,Not Reported Yet,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
25,Co-op City Retail Space,0-30 Minutes,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
26,Last Reported at: 12:03PM,EY East New York DTCFort Hamilton,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
27,Not Reported YetNot Reported Yet,JFK AirportKew GardensKings County Hospital ...,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
28,0-30 Minutes1-1.5 Hours*0-30 Minutes*,Last Reported at: 12:34PMLast Reported at: 11:30AMLast Reported at: 11:16AM,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
29,MidwoodMorrisania Diagnostic ...Mt. Loretto,30-60 Minutes30-60 Minutes*30-60 Minutes,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
30,Last Reported at: 12:34PMLast Reported at: 9:57AMLast Reported at: 12:08PM,St. Albans,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
31,No Wait Time,Last Reported at: 12:41PM,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
32,Belvis Diagnostic & Tr...,Not Reported Yet,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
33,,,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
34,,Gouverneur Healthcare,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
35,Not Reported Yet,Leﬀerts,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
36,1-1.5 Hours,Last Reported at: 12:09PM,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
37,Northern Boulevard,30-60 Minutes,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
38,Last Reported at: 12:39PM,St. George Ferry Termi...St. James Recrea(cid:415)onal...,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
39,1-1.5 Hours1.5-2 Hours*,Last Reported at: 12:38PMLast Reported at: 10:05AM,"12-5-2020,  12:00 PM - 1:59 PM",2020-12-05 18:10:09.191516
