,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:48 PM,2020-12-05 20:48:06.107084
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 3:09 PM,2020-12-05 20:48:06.107084
5,Beach 39th,30-60 Minutes*,Last Reported Time: 12:40 PM,2020-12-05 20:48:06.107084
6,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:11 PM,2020-12-05 20:48:06.107084
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 1:59 PM,2020-12-05 20:48:06.107084
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 1:31 PM,2020-12-05 20:48:06.107084
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:20 PM,2020-12-05 20:48:06.107084
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 2:18 PM,2020-12-05 20:48:06.107084
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 10:02 AM,2020-12-05 20:48:06.107084
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 3:34 PM,2020-12-05 20:48:06.107084
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:19 PM,2020-12-05 20:48:06.107084
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-05 20:48:06.107084
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-05 20:48:06.107084
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 1:54 PM,2020-12-05 20:48:06.107084
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:27 PM,2020-12-05 20:48:06.107084
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-05 20:48:06.107084
31,Lefferts,30-60 Minutes,Last Reported Time: 2:45 PM,2020-12-05 20:48:06.107084
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:01 PM,2020-12-05 20:48:06.107084
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-05 20:48:06.107084
34,Metropolitan Hospital ...,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-05 20:48:06.107084
35,Midwood,30-60 Minutes,Last Reported Time: 3:04 PM,2020-12-05 20:48:06.107084
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-05 20:48:06.107084
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 2:36 PM,2020-12-05 20:48:06.107084
