,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:37 AM,2021-03-02 14:09:38.590127
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-02 14:09:38.590127
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:09 AM,2021-03-02 14:09:38.590127
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:41 AM,2021-03-02 14:09:38.590127
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-03-02 14:09:38.590127
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:14 AM,2021-03-02 14:09:38.590127
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:00 AM,2021-03-02 14:09:38.590127
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
34,Midwood,No Wait Time,Last Reported Time: 8:58 AM,2021-03-02 14:09:38.590127
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-02 14:09:38.590127
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 14:09:38.590127
54,Last Reported Time:,,,2021-03-02 14:09:38.590127
55,Last Reported Time:,,,2021-03-02 14:09:38.590127
56,,,,2021-03-02 14:09:38.590127
57,,,,2021-03-02 14:09:38.590127
58,,,,2021-03-02 14:09:38.590127
59,if you require urgent virtual care.,,,2021-03-02 14:09:38.590127
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 14:09:38.590127
61,,,,2021-03-02 14:09:38.590127
62,,,,2021-03-02 14:09:38.590127
63,,,,2021-03-02 14:09:38.590127
