,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:29 PM,2021-02-15 22:52:55.268742
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:19 PM,2021-02-15 22:52:55.268742
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:12 PM,2021-02-15 22:52:55.268742
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-15 22:52:55.268742
4,Beach 39th,No Wait Time,Last Reported Time: 4:01 PM,2021-02-15 22:52:55.268742
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:03 PM,2021-02-15 22:52:55.268742
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 3:50 PM,2021-02-15 22:52:55.268742
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 5:07 PM,2021-02-15 22:52:55.268742
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
16,Edward Grant,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-02-15 22:52:55.268742
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
19,Fort Hamilton,No Wait Time,Last Reported Time: 3:19 PM,2021-02-15 22:52:55.268742
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:42 PM,2021-02-15 22:52:55.268742
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:18 PM,2021-02-15 22:52:55.268742
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
26,Kew Gardens,No Wait Time*,Last Reported Time: 3:42 PM,2021-02-15 22:52:55.268742
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
29,Lefferts,0-30 Minutes,Last Reported Time: 5:15 PM,2021-02-15 22:52:55.268742
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:04 PM,2021-02-15 22:52:55.268742
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
33,Midwood,0-30 Minutes,Last Reported Time: 4:18 PM,2021-02-15 22:52:55.268742
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-02-15 22:52:55.268742
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
38,Old Broadway,0-30 Minutes*,Last Reported Time: 2:35 PM,2021-02-15 22:52:55.268742
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 4:59 PM,2021-02-15 22:52:55.268742
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:12 PM,2021-02-15 22:52:55.268742
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 5:04 PM,2021-02-15 22:52:55.268742
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
46,Starret City,No Wait Time,Last Reported Time: 4:10 PM,2021-02-15 22:52:55.268742
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 22:52:55.268742
54,Last Reported Time:,,,2021-02-15 22:52:55.268742
55,Last Reported Time:,,,2021-02-15 22:52:55.268742
56,,,,2021-02-15 22:52:55.268742
57,,,,2021-02-15 22:52:55.268742
58,,,,2021-02-15 22:52:55.268742
59,if you require urgent virtual care.,,,2021-02-15 22:52:55.268742
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 22:52:55.268742
61,,,,2021-02-15 22:52:55.268742
62,,,,2021-02-15 22:52:55.268742
63,,,,2021-02-15 22:52:55.268742
