,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:35 AM,2021-02-11 14:11:03.706889
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:06 AM,2021-02-11 14:11:03.706889
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:07 AM,2021-02-11 14:11:03.706889
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-11 14:11:03.706889
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:18 AM,2021-02-11 14:11:03.706889
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-11 14:11:03.706889
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:47 AM,2021-02-11 14:11:03.706889
