,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:22 AM,2021-01-04 15:45:39.315683
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:40 AM,2021-01-04 15:45:39.315683
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 9:18 AM,2021-01-04 15:45:39.315683
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:22 AM,2021-01-04 15:45:39.315683
5,Beach 39th,1-1.5 Hours,Last Reported Time: 10:27 AM,2021-01-04 15:45:39.315683
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-04 15:45:39.315683
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:58 AM,2021-01-04 15:45:39.315683
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:02 AM,2021-01-04 15:45:39.315683
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:21 AM,2021-01-04 15:45:39.315683
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:39 AM,2021-01-04 15:45:39.315683
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 10:39 AM,2021-01-04 15:45:39.315683
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:57 AM,2021-01-04 15:45:39.315683
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
19,Elmhurst Hospital Cent...,More Than 2 Hours,Last Reported Time: 10:22 AM,2021-01-04 15:45:39.315683
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 9:19 AM,2021-01-04 15:45:39.315683
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:32 AM,2021-01-04 15:45:39.315683
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:39 AM,2021-01-04 15:45:39.315683
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 9:31 AM,2021-01-04 15:45:39.315683
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:23 AM,2021-01-04 15:45:39.315683
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
31,Lefferts,1.5-2 Hours,Last Reported Time: 10:06 AM,2021-01-04 15:45:39.315683
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:15 AM,2021-01-04 15:45:39.315683
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:57 AM,2021-01-04 15:45:39.315683
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:54 AM,2021-01-04 15:45:39.315683
35,Midwood,30-60 Minutes,Last Reported Time: 10:13 AM,2021-01-04 15:45:39.315683
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-04 15:45:39.315683
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 10:02 AM,2021-01-04 15:45:39.315683
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 9:06 AM,2021-01-04 15:45:39.315683
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:43 AM,2021-01-04 15:45:39.315683
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-04 15:45:39.315683
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:11 AM,2021-01-04 15:45:39.315683
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 10:40 AM,2021-01-04 15:45:39.315683
48,Starret City,More Than 2 Hours,Last Reported Time: 10:35 AM,2021-01-04 15:45:39.315683
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
51,Sydenham,30-60 Minutes*,Last Reported Time: 9:36 AM,2021-01-04 15:45:39.315683
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-04 15:45:39.315683
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 8:17 AM,2021-01-04 15:45:39.315683
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:34 AM,2021-01-04 15:45:39.315683
56,,,,2021-01-04 15:45:39.315683
57,,,,2021-01-04 15:45:39.315683
58,,,,2021-01-04 15:45:39.315683
59,require urgent virtual care.,,,2021-01-04 15:45:39.315683
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-04 15:45:39.315683
61,,,,2021-01-04 15:45:39.315683
62,,,,2021-01-04 15:45:39.315683
63,,,,2021-01-04 15:45:39.315683
