,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:45 AM,2020-12-30 15:51:58.036399
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:03 AM,2020-12-30 15:51:58.036399
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:19 AM,2020-12-30 15:51:58.036399
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:12 AM,2020-12-30 15:51:58.036399
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
5,Beach 39th,1.5-2 Hours,Last Reported Time: 10:44 AM,2020-12-30 15:51:58.036399
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:54 AM,2020-12-30 15:51:58.036399
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:12 AM,2020-12-30 15:51:58.036399
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:30 AM,2020-12-30 15:51:58.036399
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:30 AM,2020-12-30 15:51:58.036399
13,Coney Island Hospital ...,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-30 15:51:58.036399
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:52 AM,2020-12-30 15:51:58.036399
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 9:25 AM,2020-12-30 15:51:58.036399
18,Edward Grant,More Than 2 Hours,Last Reported Time: 10:23 AM,2020-12-30 15:51:58.036399
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:27 AM,2020-12-30 15:51:58.036399
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:34 AM,2020-12-30 15:51:58.036399
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 9:34 AM,2020-12-30 15:51:58.036399
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:22 AM,2020-12-30 15:51:58.036399
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-30 15:51:58.036399
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-30 15:51:58.036399
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 8:09 AM,2020-12-30 15:51:58.036399
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
28,Kew Gardens,30-60 Minutes,Last Reported Time: 10:47 AM,2020-12-30 15:51:58.036399
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:12 AM,2020-12-30 15:51:58.036399
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-30 15:51:58.036399
31,Lefferts,1.5-2 Hours,Last Reported Time: 10:18 AM,2020-12-30 15:51:58.036399
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-30 15:51:58.036399
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-30 15:51:58.036399
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 9:34 AM,2020-12-30 15:51:58.036399
35,Midwood,30-60 Minutes,Last Reported Time: 10:44 AM,2020-12-30 15:51:58.036399
