,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:24 PM,2021-03-09 23:12:04.280152
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-09 23:12:04.280152
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:31 PM,2021-03-09 23:12:04.280152
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 5:51 PM,2021-03-09 23:12:04.280152
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-09 23:12:04.280152
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 2:08 PM,2021-03-09 23:12:04.280152
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:43 PM,2021-03-09 23:12:04.280152
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 23:12:04.280152
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:49 PM,2021-03-09 23:12:04.280152
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-09 23:12:04.280152
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:49 PM,2021-03-09 23:12:04.280152
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 23:12:04.280152
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:52 PM,2021-03-09 23:12:04.280152
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 2:52 PM,2021-03-09 23:12:04.280152
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-09 23:12:04.280152
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-09 23:12:04.280152
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:20 PM,2021-03-09 23:12:04.280152
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-09 23:12:04.280152
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-09 23:12:04.280152
19,EY East New York DTC,No Wait Time*,Last Reported Time: 3:35 PM,2021-03-09 23:12:04.280152
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 5:47 PM,2021-03-09 23:12:04.280152
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:42 PM,2021-03-09 23:12:04.280152
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-09 23:12:04.280152
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:10 PM,2021-03-09 23:12:04.280152
24,Highbridge Pool,No Wait Time,Last Reported Time: 5:19 PM,2021-03-09 23:12:04.280152
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 23:12:04.280152
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-09 23:12:04.280152
27,Kew Gardens,No Wait Time,Last Reported Time: 5:00 PM,2021-03-09 23:12:04.280152
