,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:14 PM,2021-03-08 18:59:49.316973
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:32 PM,2021-03-08 18:59:49.316973
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-08 18:59:49.316973
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:12 PM,2021-03-08 18:59:49.316973
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:36 AM,2021-03-08 18:59:49.316973
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:00 PM,2021-03-08 18:59:49.316973
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:20 PM,2021-03-08 18:59:49.316973
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
12,CU Homecrest,No Wait Time,Last Reported Time: 12:25 PM,2021-03-08 18:59:49.316973
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 12:25 PM,2021-03-08 18:59:49.316973
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
16,Cumberland Dtc,No Wait Time,Last Reported Time: 1:31 PM,2021-03-08 18:59:49.316973
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:08 PM,2021-03-08 18:59:49.316973
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-03-08 18:59:49.316973
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 11:10 AM,2021-03-08 18:59:49.316973
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:07 PM,2021-03-08 18:59:49.316973
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:29 PM,2021-03-08 18:59:49.316973
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
27,Kew Gardens,No Wait Time,Last Reported Time: 12:56 PM,2021-03-08 18:59:49.316973
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:00 PM,2021-03-08 18:59:49.316973
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-08 18:59:49.316973
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:10 PM,2021-03-08 18:59:49.316973
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:04 PM,2021-03-08 18:59:49.316973
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
34,Midwood,No Wait Time,Last Reported Time: 12:14 PM,2021-03-08 18:59:49.316973
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-03-08 18:59:49.316973
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:18 PM,2021-03-08 18:59:49.316973
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-08 18:59:49.316973
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 1:51 PM,2021-03-08 18:59:49.316973
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
46,Starret City,No Wait Time,Last Reported Time: 12:43 PM,2021-03-08 18:59:49.316973
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:02 PM,2021-03-08 18:59:49.316973
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-03-08 18:59:49.316973
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 12:52 PM,2021-03-08 18:59:49.316973
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 18:59:49.316973
54,Last Reported Time:,,,2021-03-08 18:59:49.316973
55,Last Reported Time:,,,2021-03-08 18:59:49.316973
56,,,,2021-03-08 18:59:49.316973
57,,,,2021-03-08 18:59:49.316973
58,,,,2021-03-08 18:59:49.316973
59,if you require urgent virtual care.,,,2021-03-08 18:59:49.316973
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-08 18:59:49.316973
61,,,,2021-03-08 18:59:49.316973
62,,,,2021-03-08 18:59:49.316973
63,,,,2021-03-08 18:59:49.316973
