,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:19 AM,2021-01-23 16:44:24.260910
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:27 AM,2021-01-23 16:44:24.260910
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:19 AM,2021-01-23 16:44:24.260910
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-01-23 16:44:24.260910
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:40 AM,2021-01-23 16:44:24.260910
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 10:37 AM,2021-01-23 16:44:24.260910
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:30 AM,2021-01-23 16:44:24.260910
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
17,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 10:39 AM,2021-01-23 16:44:24.260910
18,EY East New York DTC,1.5-2 Hours,Last Reported Time: 10:21 AM,2021-01-23 16:44:24.260910
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:42 AM,2021-01-23 16:44:24.260910
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:22 AM,2021-01-23 16:44:24.260910
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 10:05 AM,2021-01-23 16:44:24.260910
24,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 11:33 AM,2021-01-23 16:44:24.260910
25,JFK Airport,0-30 Minutes,Last Reported Time: 11:11 AM,2021-01-23 16:44:24.260910
26,Kew Gardens,0-30 Minutes,Last Reported Time: 11:21 AM,2021-01-23 16:44:24.260910
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:40 AM,2021-01-23 16:44:24.260910
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
29,Lefferts,0-30 Minutes,Last Reported Time: 10:07 AM,2021-01-23 16:44:24.260910
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 11:25 AM,2021-01-23 16:44:24.260910
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:46 AM,2021-01-23 16:44:24.260910
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
33,Midwood,0-30 Minutes,Last Reported Time: 10:03 AM,2021-01-23 16:44:24.260910
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 9:15 AM,2021-01-23 16:44:24.260910
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
37,Northern Boulevard,No Wait Time*,Last Reported Time: 9:10 AM,2021-01-23 16:44:24.260910
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:01 AM,2021-01-23 16:44:24.260910
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 8:00 AM,2021-01-23 16:44:24.260910
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 11:30 AM,2021-01-23 16:44:24.260910
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:31 AM,2021-01-23 16:44:24.260910
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 9:00 AM,2021-01-23 16:44:24.260910
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-23 16:44:24.260910
