,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 4:14 PM,2021-01-08 21:16:17.194814
1,4101 White Plains Road,1-1.5 Hours*,Last Reported Time: 11:30 AM,2021-01-08 21:16:17.194814
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:25 PM,2021-01-08 21:16:17.194814
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 4:12 PM,2021-01-08 21:16:17.194814
5,Beach 39th,30-60 Minutes*,Last Reported Time: 3:18 PM,2021-01-08 21:16:17.194814
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 3:29 PM,2021-01-08 21:16:17.194814
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-08 21:16:17.194814
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 2:57 PM,2021-01-08 21:16:17.194814
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 2:41 PM,2021-01-08 21:16:17.194814
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-01-08 21:16:17.194814
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:10 PM,2021-01-08 21:16:17.194814
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-08 21:16:17.194814
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 3:00 PM,2021-01-08 21:16:17.194814
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 3:06 PM,2021-01-08 21:16:17.194814
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 4:13 PM,2021-01-08 21:16:17.194814
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 21:16:17.194814
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:04 PM,2021-01-08 21:16:17.194814
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
27,JFK Airport,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-01-08 21:16:17.194814
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-01-08 21:16:17.194814
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-01-08 21:16:17.194814
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
31,Lefferts,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-01-08 21:16:17.194814
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:07 PM,2021-01-08 21:16:17.194814
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:25 PM,2021-01-08 21:16:17.194814
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:55 AM,2021-01-08 21:16:17.194814
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-08 21:16:17.194814
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:15 PM,2021-01-08 21:16:17.194814
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 21:16:17.194814
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 21:16:17.194814
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:54 PM,2021-01-08 21:16:17.194814
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:03 PM,2021-01-08 21:16:17.194814
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:42 PM,2021-01-08 21:16:17.194814
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-08 21:16:17.194814
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 4:11 PM,2021-01-08 21:16:17.194814
48,Starret City,0-30 Minutes*,Last Reported Time: 12:57 PM,2021-01-08 21:16:17.194814
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
51,Sydenham,30-60 Minutes*,Last Reported Time: 3:14 PM,2021-01-08 21:16:17.194814
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-08 21:16:17.194814
54,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:32 PM,2021-01-08 21:16:17.194814
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:44 PM,2021-01-08 21:16:17.194814
56,,,,2021-01-08 21:16:17.194814
57,,,,2021-01-08 21:16:17.194814
58,,,,2021-01-08 21:16:17.194814
59,if you require urgent virtual care.,,,2021-01-08 21:16:17.194814
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-08 21:16:17.194814
61,,,,2021-01-08 21:16:17.194814
62,,,,2021-01-08 21:16:17.194814
63,,,,2021-01-08 21:16:17.194814
