,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-13 15:54:34.107347
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:03 AM,2020-12-13 15:54:34.107347
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:03 AM,2020-12-13 15:54:34.107347
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:00 AM,2020-12-13 15:54:34.107347
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:26 AM,2020-12-13 15:54:34.107347
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 9:43 AM,2020-12-13 15:54:34.107347
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 10:03 AM,2020-12-13 15:54:34.107347
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:15 AM,2020-12-13 15:54:34.107347
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:13 AM,2020-12-13 15:54:34.107347
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 10:48 AM,2020-12-13 15:54:34.107347
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:36 AM,2020-12-13 15:54:34.107347
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:14 AM,2020-12-13 15:54:34.107347
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 8:57 AM,2020-12-13 15:54:34.107347
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:22 AM,2020-12-13 15:54:34.107347
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:48 AM,2020-12-13 15:54:34.107347
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
27,JFK Airport,No Wait Time,Last Reported Time: 10:16 AM,2020-12-13 15:54:34.107347
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 9:55 AM,2020-12-13 15:54:34.107347
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:47 AM,2020-12-13 15:54:34.107347
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
31,Lefferts,0-30 Minutes,Last Reported Time: 10:45 AM,2020-12-13 15:54:34.107347
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:06 AM,2020-12-13 15:54:34.107347
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:12 AM,2020-12-13 15:54:34.107347
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
35,Midwood,1-1.5 Hours,Last Reported Time: 10:16 AM,2020-12-13 15:54:34.107347
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:04 AM,2020-12-13 15:54:34.107347
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:41 AM,2020-12-13 15:54:34.107347
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:02 AM,2020-12-13 15:54:34.107347
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:03 AM,2020-12-13 15:54:34.107347
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 9:16 AM,2020-12-13 15:54:34.107347
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
48,Starret City,No Wait Time,Last Reported Time: 10:00 AM,2020-12-13 15:54:34.107347
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 15:54:34.107347
