,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:01:58.734869
