,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours*,Last Reported Time: 2:10 PM,2021-01-10 22:51:57.398146
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:02 PM,2021-01-10 22:51:57.398146
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:28 PM,2021-01-10 22:51:57.398146
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 5:32 PM,2021-01-10 22:51:57.398146
5,Beach 39th,1-1.5 Hours,Last Reported Time: 3:59 PM,2021-01-10 22:51:57.398146
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:46 AM,2021-01-10 22:51:57.398146
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 2:50 PM,2021-01-10 22:51:57.398146
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:47 PM,2021-01-10 22:51:57.398146
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-01-10 22:51:57.398146
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:51 AM,2021-01-10 22:51:57.398146
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-10 22:51:57.398146
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 12:22 PM,2021-01-10 22:51:57.398146
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:10 PM,2021-01-10 22:51:57.398146
22,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:01 PM,2021-01-10 22:51:57.398146
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:24 PM,2021-01-10 22:51:57.398146
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:47 PM,2021-01-10 22:51:57.398146
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-10 22:51:57.398146
