,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:18 PM,2021-02-10 23:30:37.659907
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 3:26 PM,2021-02-10 23:30:37.659907
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:05 PM,2021-02-10 23:30:37.659907
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:44 PM,2021-02-10 23:30:37.659907
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-10 23:30:37.659907
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-02-10 23:30:37.659907
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-02-10 23:30:37.659907
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 4:50 PM,2021-02-10 23:30:37.659907
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:57 PM,2021-02-10 23:30:37.659907
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-10 23:30:37.659907
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-10 23:30:37.659907
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 23:30:37.659907
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-02-10 23:30:37.659907
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:12 AM,2021-02-10 23:30:37.659907
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-10 23:30:37.659907
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-02-10 23:30:37.659907
16,Edward Grant,30-60 Minutes,Last Reported Time: 4:06 PM,2021-02-10 23:30:37.659907
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-10 23:30:37.659907
18,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:27 PM,2021-02-10 23:30:37.659907
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-10 23:30:37.659907
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-02-10 23:30:37.659907
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:09 PM,2021-02-10 23:30:37.659907
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-10 23:30:37.659907
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 23:30:37.659907
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 23:30:37.659907
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-10 23:30:37.659907
26,Kew Gardens,No Wait Time,Last Reported Time: 5:56 PM,2021-02-10 23:30:37.659907
