,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:42 PM,2021-02-19 21:49:11.232024
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:10 PM,2021-02-19 21:49:11.232024
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:26 PM,2021-02-19 21:49:11.232024
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 2:00 PM,2021-02-19 21:49:11.232024
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-02-19 21:49:11.232024
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:24 PM,2021-02-19 21:49:11.232024
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-02-19 21:49:11.232024
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
12,CU Homecrest,No Wait Time,Last Reported Time: 4:44 PM,2021-02-19 21:49:11.232024
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:38 PM,2021-02-19 21:49:11.232024
14,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:51 AM,2021-02-19 21:49:11.232024
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:28 PM,2021-02-19 21:49:11.232024
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:04 PM,2021-02-19 21:49:11.232024
20,Fort Hamilton,No Wait Time,Last Reported Time: 4:10 PM,2021-02-19 21:49:11.232024
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 1:09 PM,2021-02-19 21:49:11.232024
24,Highbridge Pool,No Wait Time,Last Reported Time: 4:07 PM,2021-02-19 21:49:11.232024
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
26,JFK Airport,0-30 Minutes*,Last Reported Time: 3:48 PM,2021-02-19 21:49:11.232024
27,Kew Gardens,No Wait Time,Last Reported Time: 4:05 PM,2021-02-19 21:49:11.232024
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:10 PM,2021-02-19 21:49:11.232024
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
30,Lefferts,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-19 21:49:11.232024
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:46 PM,2021-02-19 21:49:11.232024
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:48 PM,2021-02-19 21:49:11.232024
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
34,Midwood,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-19 21:49:11.232024
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-19 21:49:11.232024
36,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:16 PM,2021-02-19 21:49:11.232024
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
38,Northern Boulevard,No Wait Time*,Last Reported Time: 11:09 AM,2021-02-19 21:49:11.232024
39,Old Broadway,No Wait Time,Last Reported Time: 4:45 PM,2021-02-19 21:49:11.232024
40,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 3:03 PM,2021-02-19 21:49:11.232024
41,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:53 PM,2021-02-19 21:49:11.232024
42,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:18 PM,2021-02-19 21:49:11.232024
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
45,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:26 PM,2021-02-19 21:49:11.232024
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
47,Starret City,No Wait Time*,Last Reported Time: 2:56 PM,2021-02-19 21:49:11.232024
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:48 PM,2021-02-19 21:49:11.232024
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
50,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-19 21:49:11.232024
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 21:49:11.232024
55,Last Reported Time:,,,2021-02-19 21:49:11.232024
56,,,,2021-02-19 21:49:11.232024
57,,,,2021-02-19 21:49:11.232024
58,,,,2021-02-19 21:49:11.232024
59,if you require urgent virtual care.,,,2021-02-19 21:49:11.232024
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 21:49:11.232024
61,,,,2021-02-19 21:49:11.232024
62,,,,2021-02-19 21:49:11.232024
63,,,,2021-02-19 21:49:11.232024
