,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:12 AM,2020-12-12 14:48:18.495362
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:35 AM,2020-12-12 14:48:18.495362
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
4,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:30 AM,2020-12-12 14:48:18.495362
5,Beach 39th,More Than 2 Hours,Last Reported Time: 8:59 AM,2020-12-12 14:48:18.495362
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 8:59 AM,2020-12-12 14:48:18.495362
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 8:01 AM,2020-12-12 14:48:18.495362
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 9:39 AM,2020-12-12 14:48:18.495362
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 9:15 AM,2020-12-12 14:48:18.495362
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:17 AM,2020-12-12 14:48:18.495362
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 8:53 AM,2020-12-12 14:48:18.495362
27,JFK Airport,0-30 Minutes,Last Reported Time: 8:04 AM,2020-12-12 14:48:18.495362
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
31,Lefferts,No Wait Time,Last Reported Time: 8:18 AM,2020-12-12 14:48:18.495362
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:04 AM,2020-12-12 14:48:18.495362
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:19 AM,2020-12-12 14:48:18.495362
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
35,Midwood,30-60 Minutes,Last Reported Time: 8:01 AM,2020-12-12 14:48:18.495362
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 9:30 AM,2020-12-12 14:48:18.495362
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:04 AM,2020-12-12 14:48:18.495362
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:20 AM,2020-12-12 14:48:18.495362
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:19 AM,2020-12-12 14:48:18.495362
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:45 AM,2020-12-12 14:48:18.495362
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-12 14:48:18.495362
