,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 12:39 PM,2021-01-15 18:00:54.884317
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 12:38 PM,2021-01-15 18:00:54.884317
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:00 PM,2021-01-15 18:00:54.884317
5,Beach 39th,No Wait Time,Last Reported Time: 11:59 AM,2021-01-15 18:00:54.884317
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:03 PM,2021-01-15 18:00:54.884317
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:47 AM,2021-01-15 18:00:54.884317
8,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:46 AM,2021-01-15 18:00:54.884317
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 11:25 AM,2021-01-15 18:00:54.884317
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:18 AM,2021-01-15 18:00:54.884317
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:42 AM,2021-01-15 18:00:54.884317
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 10:17 AM,2021-01-15 18:00:54.884317
20,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:11 PM,2021-01-15 18:00:54.884317
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:00 PM,2021-01-15 18:00:54.884317
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 11:33 AM,2021-01-15 18:00:54.884317
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:04 AM,2021-01-15 18:00:54.884317
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 12:00 PM,2021-01-15 18:00:54.884317
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
27,JFK Airport,0-30 Minutes,Last Reported Time: 12:04 PM,2021-01-15 18:00:54.884317
28,Kew Gardens,0-30 Minutes,Last Reported Time: 12:03 PM,2021-01-15 18:00:54.884317
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:59 PM,2021-01-15 18:00:54.884317
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
31,Lefferts,0-30 Minutes,Last Reported Time: 12:55 PM,2021-01-15 18:00:54.884317
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 10:32 AM,2021-01-15 18:00:54.884317
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:47 PM,2021-01-15 18:00:54.884317
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
35,Midwood,0-30 Minutes,Last Reported Time: 12:06 PM,2021-01-15 18:00:54.884317
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-15 18:00:54.884317
37,Mt. Loretto,No Wait Time,Last Reported Time: 12:23 PM,2021-01-15 18:00:54.884317
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 11:06 AM,2021-01-15 18:00:54.884317
39,Northern Boulevard,No Wait Time,Last Reported Time: 12:55 PM,2021-01-15 18:00:54.884317
40,Old Broadway,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-01-15 18:00:54.884317
