,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
2,57 Cleveland Place,No Wait Time,Last Reported Time: 3:32 PM,2021-03-06 20:49:29.795144
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:02 PM,2021-03-06 20:49:29.795144
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-06 20:49:29.795144
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:36 PM,2021-03-06 20:49:29.795144
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:06 PM,2021-03-06 20:49:29.795144
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 12:55 PM,2021-03-06 20:49:29.795144
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
19,EY East New York DTC,No Wait Time,Last Reported Time: 2:15 PM,2021-03-06 20:49:29.795144
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:41 PM,2021-03-06 20:49:29.795144
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:10 PM,2021-03-06 20:49:29.795144
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:54 PM,2021-03-06 20:49:29.795144
24,Highbridge Pool,No Wait Time,Last Reported Time: 2:47 PM,2021-03-06 20:49:29.795144
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 3:10 PM,2021-03-06 20:49:29.795144
26,JFK Airport,0-30 Minutes,Last Reported Time: 2:08 PM,2021-03-06 20:49:29.795144
27,Kew Gardens,No Wait Time*,Last Reported Time: 10:48 AM,2021-03-06 20:49:29.795144
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:14 PM,2021-03-06 20:49:29.795144
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 20:49:29.795144
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:49 PM,2021-03-06 20:49:29.795144
