,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 4:39 PM,2020-12-20 23:49:42.690130
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:01 PM,2020-12-20 23:49:42.690130
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:13 PM,2020-12-20 23:49:42.690130
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 4:00 PM,2020-12-20 23:49:42.690130
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:12 PM,2020-12-20 23:49:42.690130
5,Beach 39th,30-60 Minutes,Last Reported Time: 3:58 PM,2020-12-20 23:49:42.690130
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:50 AM,2020-12-20 23:49:42.690130
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:01 PM,2020-12-20 23:49:42.690130
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 5:24 PM,2020-12-20 23:49:42.690130
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 4:38 PM,2020-12-20 23:49:42.690130
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:44 PM,2020-12-20 23:49:42.690130
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:03 PM,2020-12-20 23:49:42.690130
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
19,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 3:05 PM,2020-12-20 23:49:42.690130
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:32 PM,2020-12-20 23:49:42.690130
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:50 PM,2020-12-20 23:49:42.690130
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:06 PM,2020-12-20 23:49:42.690130
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:59 PM,2020-12-20 23:49:42.690130
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
28,Kew Gardens,0-30 Minutes,Last Reported Time: 5:13 PM,2020-12-20 23:49:42.690130
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:59 PM,2020-12-20 23:49:42.690130
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 5:43 PM,2020-12-20 23:49:42.690130
31,Lefferts,30-60 Minutes,Last Reported Time: 4:49 PM,2020-12-20 23:49:42.690130
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:04 PM,2020-12-20 23:49:42.690130
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:45 PM,2020-12-20 23:49:42.690130
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
35,Midwood,1-1.5 Hours,Last Reported Time: 4:54 PM,2020-12-20 23:49:42.690130
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2020-12-20 23:49:42.690130
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 5:03 PM,2020-12-20 23:49:42.690130
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 3:58 PM,2020-12-20 23:49:42.690130
40,Old Broadway,No Wait Time,Last Reported Time: 5:36 PM,2020-12-20 23:49:42.690130
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:01 PM,2020-12-20 23:49:42.690130
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:57 AM,2020-12-20 23:49:42.690130
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 4:01 PM,2020-12-20 23:49:42.690130
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:59 PM,2020-12-20 23:49:42.690130
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
48,Starret City,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-20 23:49:42.690130
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
51,Sydenham,30-60 Minutes*,Last Reported Time: 1:02 PM,2020-12-20 23:49:42.690130
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 5:58 PM,2020-12-20 23:49:42.690130
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 23:49:42.690130
