,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:07 AM,2021-02-15 15:53:05.238198
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:39 AM,2021-02-15 15:53:05.238198
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:04 AM,2021-02-15 15:53:05.238198
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:06 AM,2021-02-15 15:53:05.238198
4,Beach 39th,0-30 Minutes,Last Reported Time: 10:24 AM,2021-02-15 15:53:05.238198
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:47 AM,2021-02-15 15:53:05.238198
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:05 AM,2021-02-15 15:53:05.238198
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:29 AM,2021-02-15 15:53:05.238198
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:30 AM,2021-02-15 15:53:05.238198
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-15 15:53:05.238198
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:53:05.238198
