,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:25 PM,2021-02-10 19:11:37.668781
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 1:44 PM,2021-02-10 19:11:37.668781
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:08 PM,2021-02-10 19:11:37.668781
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:08 PM,2021-02-10 19:11:37.668781
4,Beach 39th,0-30 Minutes,Last Reported Time: 1:59 PM,2021-02-10 19:11:37.668781
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-02-10 19:11:37.668781
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-02-10 19:11:37.668781
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-10 19:11:37.668781
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:46 AM,2021-02-10 19:11:37.668781
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 12:30 PM,2021-02-10 19:11:37.668781
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-02-10 19:11:37.668781
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:12 AM,2021-02-10 19:11:37.668781
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-02-10 19:11:37.668781
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-02-10 19:11:37.668781
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:07 PM,2021-02-10 19:11:37.668781
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-02-10 19:11:37.668781
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:08 PM,2021-02-10 19:11:37.668781
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-10 19:11:37.668781
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
25,JFK Airport,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-02-10 19:11:37.668781
26,Kew Gardens,No Wait Time*,Last Reported Time: 1:56 PM,2021-02-10 19:11:37.668781
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:07 PM,2021-02-10 19:11:37.668781
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
29,Lefferts,0-30 Minutes*,Last Reported Time: 1:03 PM,2021-02-10 19:11:37.668781
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-02-10 19:11:37.668781
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:09 PM,2021-02-10 19:11:37.668781
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
