,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:10 AM,2020-12-07 15:52:36.275761
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 9:59 AM,2020-12-07 15:52:36.275761
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 9:00 AM,2020-12-07 15:52:36.275761
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 10:19 AM,2020-12-07 15:52:36.275761
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
5,Beach 39th,30-60 Minutes,Last Reported Time: 10:35 AM,2020-12-07 15:52:36.275761
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:14 AM,2020-12-07 15:52:36.275761
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:18 AM,2020-12-07 15:52:36.275761
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:29 AM,2020-12-07 15:52:36.275761
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:10 AM,2020-12-07 15:52:36.275761
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:05 AM,2020-12-07 15:52:36.275761
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 8:52 AM,2020-12-07 15:52:36.275761
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:53 AM,2020-12-07 15:52:36.275761
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-07 15:52:36.275761
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:23 AM,2020-12-07 15:52:36.275761
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:33 AM,2020-12-07 15:52:36.275761
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-07 15:52:36.275761
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:46 AM,2020-12-07 15:52:36.275761
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 8:17 AM,2020-12-07 15:52:36.275761
27,JFK Airport,No Wait Time,Last Reported Time: 10:36 AM,2020-12-07 15:52:36.275761
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:22 AM,2020-12-07 15:52:36.275761
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-07 15:52:36.275761
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
31,Lefferts,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-07 15:52:36.275761
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-07 15:52:36.275761
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:47 AM,2020-12-07 15:52:36.275761
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
35,Midwood,1-1.5 Hours,Last Reported Time: 10:02 AM,2020-12-07 15:52:36.275761
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-07 15:52:36.275761
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-07 15:52:36.275761
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:26 AM,2020-12-07 15:52:36.275761
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 8:23 AM,2020-12-07 15:52:36.275761
40,Old Broadway,No Wait Time,Last Reported Time: 10:32 AM,2020-12-07 15:52:36.275761
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-07 15:52:36.275761
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-07 15:52:36.275761
