,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-07 19:25:16.108972
4,Beach 39th,No Wait Time,Last Reported Time: 2:20 PM,2021-02-07 19:25:16.108972
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:55 AM,2021-02-07 19:25:16.108972
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 1:18 PM,2021-02-07 19:25:16.108972
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 12:19 PM,2021-02-07 19:25:16.108972
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-02-07 19:25:16.108972
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:27 AM,2021-02-07 19:25:16.108972
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
16,Edward Grant,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-07 19:25:16.108972
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
18,EY East New York DTC,No Wait Time,Last Reported Time: 2:12 PM,2021-02-07 19:25:16.108972
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-07 19:25:16.108972
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 2:21 PM,2021-02-07 19:25:16.108972
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
23,Highbridge Pool,No Wait Time*,Last Reported Time: 12:15 PM,2021-02-07 19:25:16.108972
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
27,Kings County Hospital ...,No Wait Time,Last Reported Time: 2:11 PM,2021-02-07 19:25:16.108972
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
29,Lefferts,No Wait Time,Last Reported Time: 2:01 PM,2021-02-07 19:25:16.108972
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 1:15 PM,2021-02-07 19:25:16.108972
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-07 19:25:16.108972
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:12 AM,2021-02-07 19:25:16.108972
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:05 PM,2021-02-07 19:25:16.108972
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
46,Starret City,No Wait Time*,Last Reported Time: 1:38 PM,2021-02-07 19:25:16.108972
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 19:25:16.108972
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 19:25:16.108972
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 19:25:16.108972
54,Last Reported Time:,,,2021-02-07 19:25:16.108972
55,Last Reported Time:,,,2021-02-07 19:25:16.108972
56,,,,2021-02-07 19:25:16.108972
57,,,,2021-02-07 19:25:16.108972
58,,,,2021-02-07 19:25:16.108972
59,if you require urgent virtual care.,,,2021-02-07 19:25:16.108972
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 19:25:16.108972
61,,,,2021-02-07 19:25:16.108972
62,,,,2021-02-07 19:25:16.108972
63,,,,2021-02-07 19:25:16.108972
