,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:35 PM,2020-12-15 19:12:57.127288
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 1:48 PM,2020-12-15 19:12:57.127288
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:00 PM,2020-12-15 19:12:57.127288
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 12:01 PM,2020-12-15 19:12:57.127288
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:01 PM,2020-12-15 19:12:57.127288
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 12:05 PM,2020-12-15 19:12:57.127288
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-15 19:12:57.127288
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:53 PM,2020-12-15 19:12:57.127288
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-15 19:12:57.127288
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 12:02 PM,2020-12-15 19:12:57.127288
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-15 19:12:57.127288
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-15 19:12:57.127288
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 10:39 AM,2020-12-15 19:12:57.127288
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:38 AM,2020-12-15 19:12:57.127288
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:20 PM,2020-12-15 19:12:57.127288
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:34 AM,2020-12-15 19:12:57.127288
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-15 19:12:57.127288
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:38 PM,2020-12-15 19:12:57.127288
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 12:39 PM,2020-12-15 19:12:57.127288
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:51 PM,2020-12-15 19:12:57.127288
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-15 19:12:57.127288
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
26,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 2:05 PM,2020-12-15 19:12:57.127288
27,JFK Airport,No Wait Time*,Last Reported Time: 1:21 PM,2020-12-15 19:12:57.127288
28,Kew Gardens,No Wait Time*,Last Reported Time: 1:20 PM,2020-12-15 19:12:57.127288
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 12:02 PM,2020-12-15 19:12:57.127288
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-15 19:12:57.127288
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:03 PM,2020-12-15 19:12:57.127288
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 12:01 PM,2020-12-15 19:12:57.127288
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:58 PM,2020-12-15 19:12:57.127288
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 1:35 PM,2020-12-15 19:12:57.127288
35,Midwood,1.5-2 Hours*,Last Reported Time: 12:07 PM,2020-12-15 19:12:57.127288
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:52 PM,2020-12-15 19:12:57.127288
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:06 PM,2020-12-15 19:12:57.127288
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:01 AM,2020-12-15 19:12:57.127288
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
40,Old Broadway,No Wait Time*,Last Reported Time: 12:12 PM,2020-12-15 19:12:57.127288
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 12:53 PM,2020-12-15 19:12:57.127288
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-15 19:12:57.127288
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 11:28 AM,2020-12-15 19:12:57.127288
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-15 19:12:57.127288
45,St. Albans,0-30 Minutes*,Last Reported Time: 8:56 AM,2020-12-15 19:12:57.127288
