,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:14 PM,2021-01-07 19:16:34.980132
1,4101 White Plains Road,1-1.5 Hours*,Last Reported Time: 12:40 PM,2021-01-07 19:16:34.980132
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-07 19:16:34.980132
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
4,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:47 PM,2021-01-07 19:16:34.980132
5,Beach 39th,30-60 Minutes*,Last Reported Time: 1:07 PM,2021-01-07 19:16:34.980132
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:07 PM,2021-01-07 19:16:34.980132
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:46 AM,2021-01-07 19:16:34.980132
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 2:02 PM,2021-01-07 19:16:34.980132
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:34 AM,2021-01-07 19:16:34.980132
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:46 PM,2021-01-07 19:16:34.980132
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-07 19:16:34.980132
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 12:50 PM,2021-01-07 19:16:34.980132
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-07 19:16:34.980132
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:25 PM,2021-01-07 19:16:34.980132
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 10:52 AM,2021-01-07 19:16:34.980132
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:05 PM,2021-01-07 19:16:34.980132
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:30 AM,2021-01-07 19:16:34.980132
