,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:22 AM,2020-12-11 15:34:10.177505
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-11 15:34:10.177505
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-11 15:34:10.177505
5,Beach 39th,More Than 2 Hours*,Last Reported Time: 9:11 AM,2020-12-11 15:34:10.177505
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:16 AM,2020-12-11 15:34:10.177505
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:57 AM,2020-12-11 15:34:10.177505
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-11 15:34:10.177505
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:33 AM,2020-12-11 15:34:10.177505
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-11 15:34:10.177505
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:36 AM,2020-12-11 15:34:10.177505
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:20 AM,2020-12-11 15:34:10.177505
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:02 AM,2020-12-11 15:34:10.177505
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-11 15:34:10.177505
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 9:03 AM,2020-12-11 15:34:10.177505
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
27,JFK Airport,0-30 Minutes*,Last Reported Time: 9:36 AM,2020-12-11 15:34:10.177505
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 10:13 AM,2020-12-11 15:34:10.177505
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:27 AM,2020-12-11 15:34:10.177505
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
31,Lefferts,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-11 15:34:10.177505
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:19 AM,2020-12-11 15:34:10.177505
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:08 AM,2020-12-11 15:34:10.177505
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:03 AM,2020-12-11 15:34:10.177505
35,Midwood,1-1.5 Hours,Last Reported Time: 10:30 AM,2020-12-11 15:34:10.177505
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-11 15:34:10.177505
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:04 AM,2020-12-11 15:34:10.177505
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 10:22 AM,2020-12-11 15:34:10.177505
40,Old Broadway,No Wait Time*,Last Reported Time: 9:46 AM,2020-12-11 15:34:10.177505
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-11 15:34:10.177505
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:49 AM,2020-12-11 15:34:10.177505
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:06 AM,2020-12-11 15:34:10.177505
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:11 AM,2020-12-11 15:34:10.177505
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-11 15:34:10.177505
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:40 AM,2020-12-11 15:34:10.177505
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-11 15:34:10.177505
