,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 5:07 PM,2021-02-03 23:31:50.244493
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 10:24 AM,2021-02-03 23:31:50.244493
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:49 PM,2021-02-03 23:31:50.244493
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:00 PM,2021-02-03 23:31:50.244493
4,Beach 39th,No Wait Time,Last Reported Time: 5:15 PM,2021-02-03 23:31:50.244493
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-02-03 23:31:50.244493
6,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:33 AM,2021-02-03 23:31:50.244493
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 5:56 PM,2021-02-03 23:31:50.244493
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:36 PM,2021-02-03 23:31:50.244493
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
12,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:42 PM,2021-02-03 23:31:50.244493
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
18,EY East New York DTC,No Wait Time*,Last Reported Time: 3:30 PM,2021-02-03 23:31:50.244493
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:46 PM,2021-02-03 23:31:50.244493
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:06 PM,2021-02-03 23:31:50.244493
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 3:39 PM,2021-02-03 23:31:50.244493
23,Highbridge Pool,1.5-2 Hours,Last Reported Time: 4:11 PM,2021-02-03 23:31:50.244493
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-03 23:31:50.244493
26,Kew Gardens,1-1.5 Hours*,Last Reported Time: 9:39 AM,2021-02-03 23:31:50.244493
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:47 PM,2021-02-03 23:31:50.244493
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-03 23:31:50.244493
