,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:47 PM,2021-03-06 19:47:44.278240
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:02 PM,2021-03-06 19:47:44.278240
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-06 19:47:44.278240
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:36 PM,2021-03-06 19:47:44.278240
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:06 PM,2021-03-06 19:47:44.278240
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 12:55 PM,2021-03-06 19:47:44.278240
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
19,EY East New York DTC,No Wait Time,Last Reported Time: 2:15 PM,2021-03-06 19:47:44.278240
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:41 PM,2021-03-06 19:47:44.278240
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:10 PM,2021-03-06 19:47:44.278240
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-03-06 19:47:44.278240
24,Highbridge Pool,No Wait Time*,Last Reported Time: 12:37 PM,2021-03-06 19:47:44.278240
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 12:24 PM,2021-03-06 19:47:44.278240
26,JFK Airport,0-30 Minutes,Last Reported Time: 2:08 PM,2021-03-06 19:47:44.278240
27,Kew Gardens,No Wait Time*,Last Reported Time: 10:48 AM,2021-03-06 19:47:44.278240
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:54 PM,2021-03-06 19:47:44.278240
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:49 PM,2021-03-06 19:47:44.278240
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-06 19:47:44.278240
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 11:56 AM,2021-03-06 19:47:44.278240
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
34,Midwood,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-03-06 19:47:44.278240
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-03-06 19:47:44.278240
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
37,Northern Boulevard,No Wait Time*,Last Reported Time: 11:22 AM,2021-03-06 19:47:44.278240
38,Old Broadway,No Wait Time,Last Reported Time: 2:07 PM,2021-03-06 19:47:44.278240
