,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:05 PM,2020-12-10 17:27:12.284184
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 12:20 PM,2020-12-10 17:27:12.284184
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:55 AM,2020-12-10 17:27:12.284184
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 9:59 AM,2020-12-10 17:27:12.284184
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:36 AM,2020-12-10 17:27:12.284184
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:57 AM,2020-12-10 17:27:12.284184
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 12:02 PM,2020-12-10 17:27:12.284184
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:15 AM,2020-12-10 17:27:12.284184
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-10 17:27:12.284184
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:44 AM,2020-12-10 17:27:12.284184
15,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 10:02 AM,2020-12-10 17:27:12.284184
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
18,Edward Grant,30-60 Minutes*,Last Reported Time: 9:33 AM,2020-12-10 17:27:12.284184
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 12:04 PM,2020-12-10 17:27:12.284184
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:55 AM,2020-12-10 17:27:12.284184
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:55 AM,2020-12-10 17:27:12.284184
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 12:13 PM,2020-12-10 17:27:12.284184
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 11:03 AM,2020-12-10 17:27:12.284184
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 11:07 AM,2020-12-10 17:27:12.284184
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 10:45 AM,2020-12-10 17:27:12.284184
27,JFK Airport,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-10 17:27:12.284184
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 9:10 AM,2020-12-10 17:27:12.284184
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:24 PM,2020-12-10 17:27:12.284184
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
31,Lefferts,0-30 Minutes,Last Reported Time: 12:02 PM,2020-12-10 17:27:12.284184
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 10:22 AM,2020-12-10 17:27:12.284184
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 10:07 AM,2020-12-10 17:27:12.284184
35,Midwood,30-60 Minutes*,Last Reported Time: 10:06 AM,2020-12-10 17:27:12.284184
36,Morrisania Diagnostic ...,1-1.5 Hours*,Last Reported Time: 9:45 AM,2020-12-10 17:27:12.284184
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:17 AM,2020-12-10 17:27:12.284184
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:08 AM,2020-12-10 17:27:12.284184
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 10:38 AM,2020-12-10 17:27:12.284184
