,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:49 AM,2021-03-10 14:32:12.955780
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:04 AM,2021-03-10 14:32:12.955780
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:06 AM,2021-03-10 14:32:12.955780
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:57 AM,2021-03-10 14:32:12.955780
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:22 AM,2021-03-10 14:32:12.955780
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:10 AM,2021-03-10 14:32:12.955780
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 9:13 AM,2021-03-10 14:32:12.955780
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:17 AM,2021-03-10 14:32:12.955780
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:11 AM,2021-03-10 14:32:12.955780
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
27,Kew Gardens,No Wait Time,Last Reported Time: 9:28 AM,2021-03-10 14:32:12.955780
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:29 AM,2021-03-10 14:32:12.955780
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-10 14:32:12.955780
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:27 AM,2021-03-10 14:32:12.955780
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 9:00 AM,2021-03-10 14:32:12.955780
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:54 AM,2021-03-10 14:32:12.955780
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-10 14:32:12.955780
