,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:01 AM,2020-12-14 15:34:27.768521
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:03 AM,2020-12-14 15:34:27.768521
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:01 AM,2020-12-14 15:34:27.768521
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-14 15:34:27.768521
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-14 15:34:27.768521
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:11 AM,2020-12-14 15:34:27.768521
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:53 AM,2020-12-14 15:34:27.768521
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:29 AM,2020-12-14 15:34:27.768521
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:20 AM,2020-12-14 15:34:27.768521
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 9:04 AM,2020-12-14 15:34:27.768521
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 10:10 AM,2020-12-14 15:34:27.768521
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-14 15:34:27.768521
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 9:43 AM,2020-12-14 15:34:27.768521
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:16 AM,2020-12-14 15:34:27.768521
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:23 AM,2020-12-14 15:34:27.768521
21,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:24 AM,2020-12-14 15:34:27.768521
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:40 AM,2020-12-14 15:34:27.768521
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:25 AM,2020-12-14 15:34:27.768521
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-14 15:34:27.768521
27,JFK Airport,No Wait Time,Last Reported Time: 10:06 AM,2020-12-14 15:34:27.768521
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:15 AM,2020-12-14 15:34:27.768521
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
31,Lefferts,30-60 Minutes,Last Reported Time: 10:21 AM,2020-12-14 15:34:27.768521
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:04 AM,2020-12-14 15:34:27.768521
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:20 AM,2020-12-14 15:34:27.768521
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
35,Midwood,1-1.5 Hours,Last Reported Time: 10:12 AM,2020-12-14 15:34:27.768521
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:53 AM,2020-12-14 15:34:27.768521
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:06 AM,2020-12-14 15:34:27.768521
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:01 AM,2020-12-14 15:34:27.768521
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
40,Old Broadway,No Wait Time*,Last Reported Time: 8:31 AM,2020-12-14 15:34:27.768521
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:02 AM,2020-12-14 15:34:27.768521
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:59 AM,2020-12-14 15:34:27.768521
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:04 AM,2020-12-14 15:34:27.768521
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
45,St. Albans,0-30 Minutes*,Last Reported Time: 9:51 AM,2020-12-14 15:34:27.768521
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
48,Starret City,No Wait Time,Last Reported Time: 10:00 AM,2020-12-14 15:34:27.768521
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 9:57 AM,2020-12-14 15:34:27.768521
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 9:58 AM,2020-12-14 15:34:27.768521
51,Sydenham,30-60 Minutes,Last Reported Time: 10:24 AM,2020-12-14 15:34:27.768521
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:02 AM,2020-12-14 15:34:27.768521
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-14 15:34:27.768521
