,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
31,Lefferts,30-60 Minutes,Last Reported Time: 8:04 AM,2021-01-02 13:13:34.530047
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-02 13:13:34.530047
56,,,,2021-01-02 13:13:34.530047
57,,,,2021-01-02 13:13:34.530047
58,,,,2021-01-02 13:13:34.530047
59,require urgent virtual care.,,,2021-01-02 13:13:34.530047
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-02 13:13:34.530047
61,,,,2021-01-02 13:13:34.530047
62,,,,2021-01-02 13:13:34.530047
63,,,,2021-01-02 13:13:34.530047
