,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:01 PM,2020-12-08 21:09:57.568946
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 3:10 PM,2020-12-08 21:09:57.568946
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:13 PM,2020-12-08 21:09:57.568946
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 4:01 PM,2020-12-08 21:09:57.568946
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
5,Beach 39th,1-1.5 Hours,Last Reported Time: 3:26 PM,2020-12-08 21:09:57.568946
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 3:00 PM,2020-12-08 21:09:57.568946
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 2:01 PM,2020-12-08 21:09:57.568946
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 2:58 PM,2020-12-08 21:09:57.568946
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 2:02 PM,2020-12-08 21:09:57.568946
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:04 PM,2020-12-08 21:09:57.568946
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 3:05 PM,2020-12-08 21:09:57.568946
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:20 PM,2020-12-08 21:09:57.568946
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
18,Edward Grant,30-60 Minutes*,Last Reported Time: 3:21 PM,2020-12-08 21:09:57.568946
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:03 PM,2020-12-08 21:09:57.568946
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:17 PM,2020-12-08 21:09:57.568946
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 3:28 PM,2020-12-08 21:09:57.568946
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:04 PM,2020-12-08 21:09:57.568946
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 2:12 PM,2020-12-08 21:09:57.568946
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:11 PM,2020-12-08 21:09:57.568946
27,JFK Airport,No Wait Time*,Last Reported Time: 3:04 PM,2020-12-08 21:09:57.568946
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-08 21:09:57.568946
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 3:54 PM,2020-12-08 21:09:57.568946
30,LaGuardia Airport,No Wait Time*,Last Reported Time: 2:21 PM,2020-12-08 21:09:57.568946
31,Lefferts,30-60 Minutes,Last Reported Time: 4:02 PM,2020-12-08 21:09:57.568946
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:03 PM,2020-12-08 21:09:57.568946
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:59 PM,2020-12-08 21:09:57.568946
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
35,Midwood,1-1.5 Hours,Last Reported Time: 4:04 PM,2020-12-08 21:09:57.568946
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-08 21:09:57.568946
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:07 AM,2020-12-08 21:09:57.568946
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 4:01 PM,2020-12-08 21:09:57.568946
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 2:12 PM,2020-12-08 21:09:57.568946
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:37 PM,2020-12-08 21:09:57.568946
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:00 PM,2020-12-08 21:09:57.568946
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:45 PM,2020-12-08 21:09:57.568946
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-08 21:09:57.568946
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
45,St. Albans,0-30 Minutes*,Last Reported Time: 12:05 PM,2020-12-08 21:09:57.568946
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-08 21:09:57.568946
48,Starret City,No Wait Time,Last Reported Time: 4:00 PM,2020-12-08 21:09:57.568946
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 21:09:57.568946
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 2:02 PM,2020-12-08 21:09:57.568946
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:34 PM,2020-12-08 21:09:57.568946
