,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours,Last Reported Time: 3:27 PM,2020-12-13 20:42:36.639943
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:07 PM,2020-12-13 20:42:36.639943
2,57 Cleveland Place,No Wait Time,Last Reported Time: 3:31 PM,2020-12-13 20:42:36.639943
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 2:10 PM,2020-12-13 20:42:36.639943
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:39 PM,2020-12-13 20:42:36.639943
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 20:42:36.639943
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:05 PM,2020-12-13 20:42:36.639943
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:47 AM,2020-12-13 20:42:36.639943
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-13 20:42:36.639943
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:47 PM,2020-12-13 20:42:36.639943
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:24 PM,2020-12-13 20:42:36.639943
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 20:42:36.639943
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 3:07 PM,2020-12-13 20:42:36.639943
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 20:42:36.639943
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:30 PM,2020-12-13 20:42:36.639943
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 20:42:36.639943
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 20:42:36.639943
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 20:42:36.639943
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 11:58 AM,2020-12-13 20:42:36.639943
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 3:32 PM,2020-12-13 20:42:36.639943
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:40 PM,2020-12-13 20:42:36.639943
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 2:49 PM,2020-12-13 20:42:36.639943
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 11:27 AM,2020-12-13 20:42:36.639943
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:22 AM,2020-12-13 20:42:36.639943
24,Harlem Hospital Center,No Wait Time*,Last Reported Time: 12:01 PM,2020-12-13 20:42:36.639943
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 20:42:36.639943
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 20:42:36.639943
27,JFK Airport,No Wait Time,Last Reported Time: 3:06 PM,2020-12-13 20:42:36.639943
28,Kew Gardens,No Wait Time,Last Reported Time: 3:26 PM,2020-12-13 20:42:36.639943
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-13 20:42:36.639943
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 20:42:36.639943
31,Lefferts,0-30 Minutes,Last Reported Time: 2:06 PM,2020-12-13 20:42:36.639943
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:36 PM,2020-12-13 20:42:36.639943
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:29 PM,2020-12-13 20:42:36.639943
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 20:42:36.639943
35,Midwood,1-1.5 Hours,Last Reported Time: 3:18 PM,2020-12-13 20:42:36.639943
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-13 20:42:36.639943
