,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 11:32 AM,2021-02-05 17:05:46.636705
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:32 AM,2021-02-05 17:05:46.636705
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 11:34 AM,2021-02-05 17:05:46.636705
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:03 AM,2021-02-05 17:05:46.636705
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:34 AM,2021-02-05 17:05:46.636705
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:56 AM,2021-02-05 17:05:46.636705
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-02-05 17:05:46.636705
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:30 AM,2021-02-05 17:05:46.636705
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:47 AM,2021-02-05 17:05:46.636705
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-05 17:05:46.636705
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:05 AM,2021-02-05 17:05:46.636705
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:00 PM,2021-02-05 17:05:46.636705
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:04 PM,2021-02-05 17:05:46.636705
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:30 AM,2021-02-05 17:05:46.636705
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:17 AM,2021-02-05 17:05:46.636705
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:21 AM,2021-02-05 17:05:46.636705
23,Highbridge Pool,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-05 17:05:46.636705
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:20 AM,2021-02-05 17:05:46.636705
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:11 AM,2021-02-05 17:05:46.636705
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:14 AM,2021-02-05 17:05:46.636705
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
29,Lefferts,No Wait Time*,Last Reported Time: 11:29 AM,2021-02-05 17:05:46.636705
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:00 PM,2021-02-05 17:05:46.636705
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
33,Midwood,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-02-05 17:05:46.636705
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 17:05:46.636705
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:18 AM,2021-02-05 17:05:46.636705
36,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 11:42 AM,2021-02-05 17:05:46.636705
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
38,Old Broadway,0-30 Minutes*,Last Reported Time: 11:37 AM,2021-02-05 17:05:46.636705
39,Queens Hospital Center,No Wait Time*,Last Reported Time: 10:34 AM,2021-02-05 17:05:46.636705
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:51 AM,2021-02-05 17:05:46.636705
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:18 AM,2021-02-05 17:05:46.636705
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:46 AM,2021-02-05 17:05:46.636705
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 17:05:46.636705
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 17:05:46.636705
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 17:05:46.636705
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-02-05 17:05:46.636705
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:38 AM,2021-02-05 17:05:46.636705
54,Last Reported Time:,,,2021-02-05 17:05:46.636705
55,Last Reported Time:,,,2021-02-05 17:05:46.636705
56,,,,2021-02-05 17:05:46.636705
57,,,,2021-02-05 17:05:46.636705
58,,,,2021-02-05 17:05:46.636705
59,if you require urgent virtual care.,,,2021-02-05 17:05:46.636705
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-05 17:05:46.636705
61,,,,2021-02-05 17:05:46.636705
62,,,,2021-02-05 17:05:46.636705
63,,,,2021-02-05 17:05:46.636705
