,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:53 PM,2020-12-30 23:56:47.759657
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:41 PM,2020-12-30 23:56:47.759657
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:32 PM,2020-12-30 23:56:47.759657
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 3:00 PM,2020-12-30 23:56:47.759657
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 5:27 PM,2020-12-30 23:56:47.759657
5,Beach 39th,1.5-2 Hours,Last Reported Time: 4:28 PM,2020-12-30 23:56:47.759657
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:54 AM,2020-12-30 23:56:47.759657
8,Bensonhurst 14th Avenue,More Than 2 Hours,Last Reported Time: 4:01 PM,2020-12-30 23:56:47.759657
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 4:58 PM,2020-12-30 23:56:47.759657
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 4:45 PM,2020-12-30 23:56:47.759657
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 5:05 PM,2020-12-30 23:56:47.759657
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:05 AM,2020-12-30 23:56:47.759657
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:37 PM,2020-12-30 23:56:47.759657
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 2:51 PM,2020-12-30 23:56:47.759657
18,Edward Grant,More Than 2 Hours*,Last Reported Time: 10:23 AM,2020-12-30 23:56:47.759657
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 4:18 PM,2020-12-30 23:56:47.759657
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:15 PM,2020-12-30 23:56:47.759657
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:33 PM,2020-12-30 23:56:47.759657
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 3:25 PM,2020-12-30 23:56:47.759657
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 2:48 PM,2020-12-30 23:56:47.759657
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:06 PM,2020-12-30 23:56:47.759657
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 8:09 AM,2020-12-30 23:56:47.759657
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 2:55 PM,2020-12-30 23:56:47.759657
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 5:43 PM,2020-12-30 23:56:47.759657
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 3:30 PM,2020-12-30 23:56:47.759657
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:21 PM,2020-12-30 23:56:47.759657
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:35 PM,2020-12-30 23:56:47.759657
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 5:26 PM,2020-12-30 23:56:47.759657
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 3:52 PM,2020-12-30 23:56:47.759657
35,Midwood,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-30 23:56:47.759657
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-30 23:56:47.759657
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 5:18 PM,2020-12-30 23:56:47.759657
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 3:14 PM,2020-12-30 23:56:47.759657
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
40,Old Broadway,No Wait Time*,Last Reported Time: 3:07 PM,2020-12-30 23:56:47.759657
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:24 PM,2020-12-30 23:56:47.759657
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 5:31 PM,2020-12-30 23:56:47.759657
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 4:21 PM,2020-12-30 23:56:47.759657
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:02 PM,2020-12-30 23:56:47.759657
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
48,Starret City,1.5-2 Hours,Last Reported Time: 4:06 PM,2020-12-30 23:56:47.759657
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 2:01 PM,2020-12-30 23:56:47.759657
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
51,Sydenham,1-1.5 Hours*,Last Reported Time: 2:00 PM,2020-12-30 23:56:47.759657
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 23:56:47.759657
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 4:25 PM,2020-12-30 23:56:47.759657
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:25 PM,2020-12-30 23:56:47.759657
56,,,,2020-12-30 23:56:47.759657
57,,,,2020-12-30 23:56:47.759657
58,,,,2020-12-30 23:56:47.759657
59,require urgent virtual care.,,,2020-12-30 23:56:47.759657
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2020-12-30 23:56:47.759657
61,,,,2020-12-30 23:56:47.759657
62,,,,2020-12-30 23:56:47.759657
63,,,,2020-12-30 23:56:47.759657
