,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:14 PM,2021-02-05 19:48:06.456491
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 19:48:06.456491
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:32 PM,2021-02-05 19:48:06.456491
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:04 PM,2021-02-05 19:48:06.456491
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:29 PM,2021-02-05 19:48:06.456491
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:12 PM,2021-02-05 19:48:06.456491
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:56 AM,2021-02-05 19:48:06.456491
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-02-05 19:48:06.456491
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 19:48:06.456491
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 19:48:06.456491
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:30 AM,2021-02-05 19:48:06.456491
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 19:48:06.456491
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:53 PM,2021-02-05 19:48:06.456491
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 12:46 PM,2021-02-05 19:48:06.456491
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 19:48:06.456491
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 19:48:06.456491
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 19:48:06.456491
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:05 AM,2021-02-05 19:48:06.456491
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-05 19:48:06.456491
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:16 PM,2021-02-05 19:48:06.456491
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:05 PM,2021-02-05 19:48:06.456491
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:17 AM,2021-02-05 19:48:06.456491
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 1:53 PM,2021-02-05 19:48:06.456491
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-05 19:48:06.456491
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 19:48:06.456491
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:20 AM,2021-02-05 19:48:06.456491
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:11 AM,2021-02-05 19:48:06.456491
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:41 PM,2021-02-05 19:48:06.456491
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 19:48:06.456491
29,Lefferts,30-60 Minutes,Last Reported Time: 2:12 PM,2021-02-05 19:48:06.456491
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:00 PM,2021-02-05 19:48:06.456491
