,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:20 AM,2020-12-28 15:50:05.052649
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:05 AM,2020-12-28 15:50:05.052649
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:12 AM,2020-12-28 15:50:05.052649
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:03 AM,2020-12-28 15:50:05.052649
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
5,Beach 39th,1-1.5 Hours,Last Reported Time: 10:19 AM,2020-12-28 15:50:05.052649
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 9:43 AM,2020-12-28 15:50:05.052649
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:01 AM,2020-12-28 15:50:05.052649
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:14 AM,2020-12-28 15:50:05.052649
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:02 AM,2020-12-28 15:50:05.052649
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-28 15:50:05.052649
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:55 AM,2020-12-28 15:50:05.052649
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
18,Edward Grant,0-30 Minutes,Last Reported Time: 10:14 AM,2020-12-28 15:50:05.052649
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:32 AM,2020-12-28 15:50:05.052649
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 10:27 AM,2020-12-28 15:50:05.052649
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:39 AM,2020-12-28 15:50:05.052649
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:37 AM,2020-12-28 15:50:05.052649
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 10:17 AM,2020-12-28 15:50:05.052649
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 10:37 AM,2020-12-28 15:50:05.052649
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 9:18 AM,2020-12-28 15:50:05.052649
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:22 AM,2020-12-28 15:50:05.052649
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-28 15:50:05.052649
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:41 AM,2020-12-28 15:50:05.052649
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:18 AM,2020-12-28 15:50:05.052649
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:51 AM,2020-12-28 15:50:05.052649
35,Midwood,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-28 15:50:05.052649
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:56 AM,2020-12-28 15:50:05.052649
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-28 15:50:05.052649
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:01 AM,2020-12-28 15:50:05.052649
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 8:43 AM,2020-12-28 15:50:05.052649
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:22 AM,2020-12-28 15:50:05.052649
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 8:50 AM,2020-12-28 15:50:05.052649
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 10:32 AM,2020-12-28 15:50:05.052649
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 9:57 AM,2020-12-28 15:50:05.052649
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 9:59 AM,2020-12-28 15:50:05.052649
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
48,Starret City,0-30 Minutes,Last Reported Time: 10:03 AM,2020-12-28 15:50:05.052649
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
51,Sydenham,1-1.5 Hours,Last Reported Time: 10:08 AM,2020-12-28 15:50:05.052649
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-28 15:50:05.052649
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 10:06 AM,2020-12-28 15:50:05.052649
55,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-28 15:50:05.052649
