,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:03 PM,2021-02-15 19:34:49.511375
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 12:02 PM,2021-02-15 19:34:49.511375
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-15 19:34:49.511375
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-15 19:34:49.511375
4,Beach 39th,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-15 19:34:49.511375
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:48 AM,2021-02-15 19:34:49.511375
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:15 PM,2021-02-15 19:34:49.511375
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 2:13 PM,2021-02-15 19:34:49.511375
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 1:13 PM,2021-02-15 19:34:49.511375
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-15 19:34:49.511375
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
23,Highbridge Pool,No Wait Time*,Last Reported Time: 12:36 PM,2021-02-15 19:34:49.511375
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 1:44 PM,2021-02-15 19:34:49.511375
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
29,Lefferts,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-15 19:34:49.511375
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 19:34:49.511375
