,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 13:01:05.395894
54,Last Reported Time:,,,2021-02-18 13:01:05.395894
55,Last Reported Time:,,,2021-02-18 13:01:05.395894
56,,,,2021-02-18 13:01:05.395894
57,,,,2021-02-18 13:01:05.395894
58,,,,2021-02-18 13:01:05.395894
59,if you require urgent virtual care.,,,2021-02-18 13:01:05.395894
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-18 13:01:05.395894
61,,,,2021-02-18 13:01:05.395894
62,,,,2021-02-18 13:01:05.395894
63,,,,2021-02-18 13:01:05.395894
