,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:23 PM,2021-01-09 18:39:01.062202
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 1:34 PM,2021-01-09 18:39:01.062202
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 12:11 PM,2021-01-09 18:39:01.062202
5,Beach 39th,0-30 Minutes,Last Reported Time: 12:56 PM,2021-01-09 18:39:01.062202
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:41 AM,2021-01-09 18:39:01.062202
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 10:27 AM,2021-01-09 18:39:01.062202
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 12:08 PM,2021-01-09 18:39:01.062202
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:28 PM,2021-01-09 18:39:01.062202
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 1:08 PM,2021-01-09 18:39:01.062202
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:22 PM,2021-01-09 18:39:01.062202
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 12:00 PM,2021-01-09 18:39:01.062202
26,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 11:19 AM,2021-01-09 18:39:01.062202
27,JFK Airport,0-30 Minutes,Last Reported Time: 1:06 PM,2021-01-09 18:39:01.062202
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:34 PM,2021-01-09 18:39:01.062202
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:03 PM,2021-01-09 18:39:01.062202
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 10:36 AM,2021-01-09 18:39:01.062202
31,Lefferts,30-60 Minutes,Last Reported Time: 12:14 PM,2021-01-09 18:39:01.062202
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 1:05 PM,2021-01-09 18:39:01.062202
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 1:13 PM,2021-01-09 18:39:01.062202
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-01-09 18:39:01.062202
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 12:45 PM,2021-01-09 18:39:01.062202
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 10:18 AM,2021-01-09 18:39:01.062202
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 12:56 PM,2021-01-09 18:39:01.062202
40,Old Broadway,30-60 Minutes,Last Reported Time: 12:10 PM,2021-01-09 18:39:01.062202
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:02 PM,2021-01-09 18:39:01.062202
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:57 AM,2021-01-09 18:39:01.062202
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 12:17 PM,2021-01-09 18:39:01.062202
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 12:04 PM,2021-01-09 18:39:01.062202
48,Starret City,0-30 Minutes*,Last Reported Time: 10:43 AM,2021-01-09 18:39:01.062202
49,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 12:05 PM,2021-01-09 18:39:01.062202
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
51,Sydenham,30-60 Minutes,Last Reported Time: 12:05 PM,2021-01-09 18:39:01.062202
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-09 18:39:01.062202
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 1:30 PM,2021-01-09 18:39:01.062202
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:57 AM,2021-01-09 18:39:01.062202
56,,,,2021-01-09 18:39:01.062202
57,,,,2021-01-09 18:39:01.062202
58,,,,2021-01-09 18:39:01.062202
59,if you require urgent virtual care.,,,2021-01-09 18:39:01.062202
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-09 18:39:01.062202
61,,,,2021-01-09 18:39:01.062202
62,,,,2021-01-09 18:39:01.062202
63,,,,2021-01-09 18:39:01.062202
