,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 11:32 AM,2021-02-05 17:53:10.238977
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:32 AM,2021-02-05 17:53:10.238977
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:21 PM,2021-02-05 17:53:10.238977
4,Beach 39th,No Wait Time,Last Reported Time: 12:10 PM,2021-02-05 17:53:10.238977
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:27 PM,2021-02-05 17:53:10.238977
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:56 AM,2021-02-05 17:53:10.238977
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-02-05 17:53:10.238977
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:30 AM,2021-02-05 17:53:10.238977
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:47 AM,2021-02-05 17:53:10.238977
13,CU Vanderbilt,No Wait Time,Last Reported Time: 12:46 PM,2021-02-05 17:53:10.238977
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 17:53:10.238977
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:05 AM,2021-02-05 17:53:10.238977
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:00 PM,2021-02-05 17:53:10.238977
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:04 PM,2021-02-05 17:53:10.238977
