,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:12 AM,2021-03-06 15:32:06.226647
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:00 AM,2021-03-06 15:32:06.226647
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
6,Belvis Diagnostic & Tr...,No Wait Time,Last Reported Time: 10:14 AM,2021-03-06 15:32:06.226647
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:00 AM,2021-03-06 15:32:06.226647
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:00 AM,2021-03-06 15:32:06.226647
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
19,EY East New York DTC,No Wait Time,Last Reported Time: 10:27 AM,2021-03-06 15:32:06.226647
20,Fort Hamilton,No Wait Time*,Last Reported Time: 9:08 AM,2021-03-06 15:32:06.226647
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 9:04 AM,2021-03-06 15:32:06.226647
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:17 AM,2021-03-06 15:32:06.226647
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:10 AM,2021-03-06 15:32:06.226647
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 9:08 AM,2021-03-06 15:32:06.226647
26,JFK Airport,0-30 Minutes*,Last Reported Time: 8:08 AM,2021-03-06 15:32:06.226647
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:07 AM,2021-03-06 15:32:06.226647
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:03 AM,2021-03-06 15:32:06.226647
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 15:32:06.226647
30,Lefferts,0-30 Minutes,Last Reported Time: 10:01 AM,2021-03-06 15:32:06.226647
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:04 AM,2021-03-06 15:32:06.226647
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:07 AM,2021-03-06 15:32:06.226647
