,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 7:58 AM,2021-01-30 18:11:49.437916
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:01 PM,2021-01-30 18:11:49.437916
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:20 AM,2021-01-30 18:11:49.437916
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-01-30 18:11:49.437916
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 1:06 PM,2021-01-30 18:11:49.437916
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-30 18:11:49.437916
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:34 AM,2021-01-30 18:11:49.437916
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 1:01 PM,2021-01-30 18:11:49.437916
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:00 PM,2021-01-30 18:11:49.437916
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 12:23 PM,2021-01-30 18:11:49.437916
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:41 AM,2021-01-30 18:11:49.437916
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:13 PM,2021-01-30 18:11:49.437916
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 12:04 PM,2021-01-30 18:11:49.437916
24,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 10:36 AM,2021-01-30 18:11:49.437916
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:22 PM,2021-01-30 18:11:49.437916
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-01-30 18:11:49.437916
27,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 12:07 PM,2021-01-30 18:11:49.437916
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
29,Lefferts,30-60 Minutes,Last Reported Time: 1:00 PM,2021-01-30 18:11:49.437916
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:30 PM,2021-01-30 18:11:49.437916
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:22 PM,2021-01-30 18:11:49.437916
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
33,Midwood,0-30 Minutes,Last Reported Time: 12:44 PM,2021-01-30 18:11:49.437916
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:04 PM,2021-01-30 18:11:49.437916
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:09 PM,2021-01-30 18:11:49.437916
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 12:57 PM,2021-01-30 18:11:49.437916
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:54 AM,2021-01-30 18:11:49.437916
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 1:07 PM,2021-01-30 18:11:49.437916
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:56 PM,2021-01-30 18:11:49.437916
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:08 AM,2021-01-30 18:11:49.437916
46,Starret City,No Wait Time,Last Reported Time: 12:49 PM,2021-01-30 18:11:49.437916
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 12:05 PM,2021-01-30 18:11:49.437916
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-01-30 18:11:49.437916
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:48 AM,2021-01-30 18:11:49.437916
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-30 18:11:49.437916
54,Last Reported Time:,,,2021-01-30 18:11:49.437916
55,Last Reported Time:,,,2021-01-30 18:11:49.437916
56,,,,2021-01-30 18:11:49.437916
57,,,,2021-01-30 18:11:49.437916
58,,,,2021-01-30 18:11:49.437916
59,if you require urgent virtual care.,,,2021-01-30 18:11:49.437916
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-30 18:11:49.437916
61,,,,2021-01-30 18:11:49.437916
62,,,,2021-01-30 18:11:49.437916
63,,,,2021-01-30 18:11:49.437916
