,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:17 AM,2021-01-31 19:56:14.813859
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:11 PM,2021-01-31 19:56:14.813859
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:51 PM,2021-01-31 19:56:14.813859
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:07 PM,2021-01-31 19:56:14.813859
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-01-31 19:56:14.813859
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:46 PM,2021-01-31 19:56:14.813859
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:15 PM,2021-01-31 19:56:14.813859
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:44 PM,2021-01-31 19:56:14.813859
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:43 PM,2021-01-31 19:56:14.813859
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-01-31 19:56:14.813859
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-01-31 19:56:14.813859
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-01-31 19:56:14.813859
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:05 PM,2021-01-31 19:56:14.813859
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:13 PM,2021-01-31 19:56:14.813859
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:19 PM,2021-01-31 19:56:14.813859
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 2:22 PM,2021-01-31 19:56:14.813859
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
27,Kings County Hospital ...,1-1.5 Hours*,Last Reported Time: 12:13 PM,2021-01-31 19:56:14.813859
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
29,Lefferts,30-60 Minutes,Last Reported Time: 2:28 PM,2021-01-31 19:56:14.813859
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:10 PM,2021-01-31 19:56:14.813859
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:15 PM,2021-01-31 19:56:14.813859
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
33,Midwood,0-30 Minutes*,Last Reported Time: 12:24 PM,2021-01-31 19:56:14.813859
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 1:17 PM,2021-01-31 19:56:14.813859
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:01 PM,2021-01-31 19:56:14.813859
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 2:33 PM,2021-01-31 19:56:14.813859
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-01-31 19:56:14.813859
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
46,Starret City,30-60 Minutes,Last Reported Time: 2:32 PM,2021-01-31 19:56:14.813859
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:13 PM,2021-01-31 19:56:14.813859
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-01-31 19:56:14.813859
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 19:56:14.813859
54,Last Reported Time:,,,2021-01-31 19:56:14.813859
55,Last Reported Time:,,,2021-01-31 19:56:14.813859
56,,,,2021-01-31 19:56:14.813859
57,,,,2021-01-31 19:56:14.813859
58,,,,2021-01-31 19:56:14.813859
59,if you require urgent virtual care.,,,2021-01-31 19:56:14.813859
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-31 19:56:14.813859
61,,,,2021-01-31 19:56:14.813859
62,,,,2021-01-31 19:56:14.813859
63,,,,2021-01-31 19:56:14.813859
