,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:36 PM,2021-03-16 17:47:40.243843
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
2,57 Cleveland Place,No Wait Time,Last Reported Time: 1:03 PM,2021-03-16 17:47:40.243843
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:28 PM,2021-03-16 17:47:40.243843
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:14 AM,2021-03-16 17:47:40.243843
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 12:46 PM,2021-03-16 17:47:40.243843
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:55 AM,2021-03-16 17:47:40.243843
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 1:17 PM,2021-03-16 17:47:40.243843
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:20 AM,2021-03-16 17:47:40.243843
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:37 AM,2021-03-16 17:47:40.243843
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:37 AM,2021-03-16 17:47:40.243843
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 1:10 PM,2021-03-16 17:47:40.243843
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 10:55 AM,2021-03-16 17:47:40.243843
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:02 PM,2021-03-16 17:47:40.243843
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:04 PM,2021-03-16 17:47:40.243843
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:59 PM,2021-03-16 17:47:40.243843
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
27,Kew Gardens,No Wait Time,Last Reported Time: 12:29 PM,2021-03-16 17:47:40.243843
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:00 PM,2021-03-16 17:47:40.243843
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:28 PM,2021-03-16 17:47:40.243843
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:35 PM,2021-03-16 17:47:40.243843
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
34,Midwood,No Wait Time*,Last Reported Time: 10:09 AM,2021-03-16 17:47:40.243843
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-16 17:47:40.243843
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
38,Old Broadway,No Wait Time,Last Reported Time: 1:18 PM,2021-03-16 17:47:40.243843
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:30 PM,2021-03-16 17:47:40.243843
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-16 17:47:40.243843
43,St. Albans,0-30 Minutes*,Last Reported Time: 11:06 AM,2021-03-16 17:47:40.243843
