,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:49 AM,2020-12-17 14:51:07.945224
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-17 14:51:07.945224
