,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-01-03 19:56:45.151058
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:40 PM,2021-01-03 19:56:45.151058
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:11 PM,2021-01-03 19:56:45.151058
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 12:02 PM,2021-01-03 19:56:45.151058
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:30 PM,2021-01-03 19:56:45.151058
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:45 AM,2021-01-03 19:56:45.151058
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 2:40 PM,2021-01-03 19:56:45.151058
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 2:02 PM,2021-01-03 19:56:45.151058
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
12,Co-op City Retail Space,1.5-2 Hours,Last Reported Time: 2:10 PM,2021-01-03 19:56:45.151058
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:07 AM,2021-01-03 19:56:45.151058
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 10:07 AM,2021-01-03 19:56:45.151058
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 2:37 PM,2021-01-03 19:56:45.151058
20,EY East New York DTC,No Wait Time*,Last Reported Time: 1:46 PM,2021-01-03 19:56:45.151058
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:30 PM,2021-01-03 19:56:45.151058
22,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:01 PM,2021-01-03 19:56:45.151058
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:04 PM,2021-01-03 19:56:45.151058
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:07 PM,2021-01-03 19:56:45.151058
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
28,Kew Gardens,1.5-2 Hours,Last Reported Time: 2:11 PM,2021-01-03 19:56:45.151058
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 2:20 PM,2021-01-03 19:56:45.151058
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
31,Lefferts,1-1.5 Hours,Last Reported Time: 2:49 PM,2021-01-03 19:56:45.151058
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-01-03 19:56:45.151058
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 19:56:45.151058
