,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:22 PM,2021-01-06 18:25:46.429505
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 12:25 PM,2021-01-06 18:25:46.429505
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 11:12 AM,2021-01-06 18:25:46.429505
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 12:02 PM,2021-01-06 18:25:46.429505
5,Beach 39th,30-60 Minutes,Last Reported Time: 12:04 PM,2021-01-06 18:25:46.429505
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:45 PM,2021-01-06 18:25:46.429505
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:53 AM,2021-01-06 18:25:46.429505
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 12:10 PM,2021-01-06 18:25:46.429505
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:07 AM,2021-01-06 18:25:46.429505
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-01-06 18:25:46.429505
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:52 AM,2021-01-06 18:25:46.429505
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 11:22 AM,2021-01-06 18:25:46.429505
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
19,Elmhurst Hospital Cent...,More Than 2 Hours,Last Reported Time: 12:21 PM,2021-01-06 18:25:46.429505
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 1:18 PM,2021-01-06 18:25:46.429505
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 1:09 PM,2021-01-06 18:25:46.429505
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 1:15 PM,2021-01-06 18:25:46.429505
23,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 11:19 AM,2021-01-06 18:25:46.429505
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 1:09 PM,2021-01-06 18:25:46.429505
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 12:20 PM,2021-01-06 18:25:46.429505
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
27,JFK Airport,30-60 Minutes,Last Reported Time: 12:39 PM,2021-01-06 18:25:46.429505
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:44 PM,2021-01-06 18:25:46.429505
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 1:12 PM,2021-01-06 18:25:46.429505
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 12:07 PM,2021-01-06 18:25:46.429505
31,Lefferts,30-60 Minutes,Last Reported Time: 12:23 PM,2021-01-06 18:25:46.429505
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:41 PM,2021-01-06 18:25:46.429505
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 12:25 PM,2021-01-06 18:25:46.429505
34,Metropolitan Hospital ...,1.5-2 Hours,Last Reported Time: 12:05 PM,2021-01-06 18:25:46.429505
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:00 AM,2021-01-06 18:25:46.429505
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-01-06 18:25:46.429505
40,Old Broadway,0-30 Minutes,Last Reported Time: 12:16 PM,2021-01-06 18:25:46.429505
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 1:17 PM,2021-01-06 18:25:46.429505
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:44 AM,2021-01-06 18:25:46.429505
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:07 PM,2021-01-06 18:25:46.429505
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 12:45 PM,2021-01-06 18:25:46.429505
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 12:36 PM,2021-01-06 18:25:46.429505
48,Starret City,0-30 Minutes,Last Reported Time: 11:59 AM,2021-01-06 18:25:46.429505
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
51,Sydenham,0-30 Minutes*,Last Reported Time: 11:32 AM,2021-01-06 18:25:46.429505
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 11:23 AM,2021-01-06 18:25:46.429505
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 18:25:46.429505
56,,,,2021-01-06 18:25:46.429505
57,,,,2021-01-06 18:25:46.429505
58,,,,2021-01-06 18:25:46.429505
59,require urgent virtual care.,,,2021-01-06 18:25:46.429505
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-06 18:25:46.429505
61,,,,2021-01-06 18:25:46.429505
62,,,,2021-01-06 18:25:46.429505
63,,,,2021-01-06 18:25:46.429505
