,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 2:25 PM,2020-12-26 20:55:01.430603
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:41 PM,2020-12-26 20:55:01.430603
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 2:00 PM,2020-12-26 20:55:01.430603
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 3:13 PM,2020-12-26 20:55:01.430603
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 11:28 AM,2020-12-26 20:55:01.430603
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:51 PM,2020-12-26 20:55:01.430603
8,Bensonhurst 14th Avenue,More Than 2 Hours,Last Reported Time: 2:50 PM,2020-12-26 20:55:01.430603
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
12,Co-op City Retail Space,1.5-2 Hours,Last Reported Time: 2:44 PM,2020-12-26 20:55:01.430603
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-26 20:55:01.430603
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:07 PM,2020-12-26 20:55:01.430603
20,EY East New York DTC,No Wait Time,Last Reported Time: 2:39 PM,2020-12-26 20:55:01.430603
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 11:20 AM,2020-12-26 20:55:01.430603
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:57 PM,2020-12-26 20:55:01.430603
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-26 20:55:01.430603
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 1:35 PM,2020-12-26 20:55:01.430603
27,JFK Airport,0-30 Minutes*,Last Reported Time: 12:14 PM,2020-12-26 20:55:01.430603
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:23 PM,2020-12-26 20:55:01.430603
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
31,Lefferts,More Than 2 Hours*,Last Reported Time: 12:05 PM,2020-12-26 20:55:01.430603
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:43 PM,2020-12-26 20:55:01.430603
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 2:08 PM,2020-12-26 20:55:01.430603
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-26 20:55:01.430603
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 2:44 PM,2020-12-26 20:55:01.430603
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 1:26 PM,2020-12-26 20:55:01.430603
40,Old Broadway,30-60 Minutes,Last Reported Time: 2:54 PM,2020-12-26 20:55:01.430603
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-26 20:55:01.430603
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-26 20:55:01.430603
