,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 22:58:00.825349
