,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2021-03-09 13:34:44.809465
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 8:20 AM,2021-03-09 13:34:44.809465
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:19 AM,2021-03-09 13:34:44.809465
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-09 13:34:44.809465
