,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:19 PM,2020-12-28 17:24:37.215416
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:05 AM,2020-12-28 17:24:37.215416
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:07 PM,2020-12-28 17:24:37.215416
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 10:03 AM,2020-12-28 17:24:37.215416
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 10:19 AM,2020-12-28 17:24:37.215416
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:50 AM,2020-12-28 17:24:37.215416
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 10:01 AM,2020-12-28 17:24:37.215416
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 12:07 PM,2020-12-28 17:24:37.215416
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:02 AM,2020-12-28 17:24:37.215416
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 12:02 PM,2020-12-28 17:24:37.215416
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:22 AM,2020-12-28 17:24:37.215416
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-28 17:24:37.215416
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 12:10 PM,2020-12-28 17:24:37.215416
18,Edward Grant,0-30 Minutes*,Last Reported Time: 10:14 AM,2020-12-28 17:24:37.215416
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:32 AM,2020-12-28 17:24:37.215416
