,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:09 AM,2021-03-13 17:46:54.557916
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:35 PM,2021-03-13 17:46:54.557916
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:53 AM,2021-03-13 17:46:54.557916
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:45 AM,2021-03-13 17:46:54.557916
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:09 PM,2021-03-13 17:46:54.557916
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-13 17:46:54.557916
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-03-13 17:46:54.557916
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
19,EY East New York DTC,No Wait Time,Last Reported Time: 12:17 PM,2021-03-13 17:46:54.557916
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 11:24 AM,2021-03-13 17:46:54.557916
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-03-13 17:46:54.557916
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:01 PM,2021-03-13 17:46:54.557916
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:37 AM,2021-03-13 17:46:54.557916
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:37 PM,2021-03-13 17:46:54.557916
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-03-13 17:46:54.557916
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-03-13 17:46:54.557916
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
30,Lefferts,0-30 Minutes,Last Reported Time: 11:53 AM,2021-03-13 17:46:54.557916
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:19 PM,2021-03-13 17:46:54.557916
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
34,Midwood,0-30 Minutes,Last Reported Time: 12:20 PM,2021-03-13 17:46:54.557916
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:49 AM,2021-03-13 17:46:54.557916
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:10 PM,2021-03-13 17:46:54.557916
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:37 AM,2021-03-13 17:46:54.557916
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:01 PM,2021-03-13 17:46:54.557916
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
43,St. Albans,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-03-13 17:46:54.557916
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-13 17:46:54.557916
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 17:46:54.557916
