,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
2,57 Cleveland Place,No Wait Time,Last Reported Time: 5:19 PM,2021-03-13 23:11:42.773868
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 3:01 PM,2021-03-13 23:11:42.773868
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:48 PM,2021-03-13 23:11:42.773868
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 5:04 PM,2021-03-13 23:11:42.773868
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:10 PM,2021-03-13 23:11:42.773868
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-13 23:11:42.773868
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 1:56 PM,2021-03-13 23:11:42.773868
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 23:11:42.773868
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:03 PM,2021-03-13 23:11:42.773868
