,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:29 PM,2020-12-07 21:49:42.325705
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:22 PM,2020-12-07 21:49:42.325705
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 3:08 PM,2020-12-07 21:49:42.325705
3,Bathgate Contract Post...,30-60 Minutes*,Last Reported Time: 2:03 PM,2020-12-07 21:49:42.325705
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:39 PM,2020-12-07 21:49:42.325705
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:52 PM,2020-12-07 21:49:42.325705
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:15 PM,2020-12-07 21:49:42.325705
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 4:20 PM,2020-12-07 21:49:42.325705
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 4:15 PM,2020-12-07 21:49:42.325705
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:41 PM,2020-12-07 21:49:42.325705
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-07 21:49:42.325705
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:15 PM,2020-12-07 21:49:42.325705
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
18,Edward Grant,1.5-2 Hours,Last Reported Time: 4:16 PM,2020-12-07 21:49:42.325705
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:00 PM,2020-12-07 21:49:42.325705
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:23 AM,2020-12-07 21:49:42.325705
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 21:49:42.325705
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:33 AM,2020-12-07 21:49:42.325705
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 3:39 PM,2020-12-07 21:49:42.325705
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 4:12 PM,2020-12-07 21:49:42.325705
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 2:01 PM,2020-12-07 21:49:42.325705
27,JFK Airport,No Wait Time,Last Reported Time: 4:42 PM,2020-12-07 21:49:42.325705
