,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-01-03 19:19:21.628184
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-03 19:19:21.628184
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:11 PM,2021-01-03 19:19:21.628184
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 12:02 PM,2021-01-03 19:19:21.628184
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:30 PM,2021-01-03 19:19:21.628184
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:45 AM,2021-01-03 19:19:21.628184
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 10:04 AM,2021-01-03 19:19:21.628184
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 2:02 PM,2021-01-03 19:19:21.628184
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
12,Co-op City Retail Space,1.5-2 Hours,Last Reported Time: 2:10 PM,2021-01-03 19:19:21.628184
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:07 AM,2021-01-03 19:19:21.628184
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 10:07 AM,2021-01-03 19:19:21.628184
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 1:51 PM,2021-01-03 19:19:21.628184
20,EY East New York DTC,No Wait Time*,Last Reported Time: 1:46 PM,2021-01-03 19:19:21.628184
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 12:11 PM,2021-01-03 19:19:21.628184
22,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:01 PM,2021-01-03 19:19:21.628184
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:04 PM,2021-01-03 19:19:21.628184
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:07 PM,2021-01-03 19:19:21.628184
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
28,Kew Gardens,1.5-2 Hours,Last Reported Time: 2:11 PM,2021-01-03 19:19:21.628184
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 1:25 PM,2021-01-03 19:19:21.628184
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
31,Lefferts,1.5-2 Hours*,Last Reported Time: 1:06 PM,2021-01-03 19:19:21.628184
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-01-03 19:19:21.628184
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
35,Midwood,30-60 Minutes,Last Reported Time: 2:13 PM,2021-01-03 19:19:21.628184
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 2:05 PM,2021-01-03 19:19:21.628184
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:10 PM,2021-01-03 19:19:21.628184
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 12:41 PM,2021-01-03 19:19:21.628184
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 2:15 PM,2021-01-03 19:19:21.628184
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 12:07 PM,2021-01-03 19:19:21.628184
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-01-03 19:19:21.628184
48,Starret City,More Than 2 Hours,Last Reported Time: 2:04 PM,2021-01-03 19:19:21.628184
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:20 PM,2021-01-03 19:19:21.628184
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-03 19:19:21.628184
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:36 PM,2021-01-03 19:19:21.628184
56,,,,2021-01-03 19:19:21.628184
57,,,,2021-01-03 19:19:21.628184
58,,,,2021-01-03 19:19:21.628184
59,require urgent virtual care.,,,2021-01-03 19:19:21.628184
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-03 19:19:21.628184
61,,,,2021-01-03 19:19:21.628184
62,,,,2021-01-03 19:19:21.628184
63,,,,2021-01-03 19:19:21.628184
